id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.56,41.58,2.88,13.45,3.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.02,1.99
407,North East Hertfordshire,eastofengland,conservative,51.54,23.71,7.92,12.41,4.3,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.83,30.13
62,Blaydon,northeastengland,labour,14.41,53.61,13.39,12.64,4.02,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,39.2,20.3
573,Thornbury and Yate,southwestengland,libdems,32.37,12.3,37.48,13.55,4.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.11,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,13.17,7.93,27.23,35.39,7.47,no,dup,8.16,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,33.28,11.48,5.95,41.93,4.73,no,dup,8.65,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.94,40.94,6.35,0.0,0.0,0.76,yes,other,11.0,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.63,24.39,10.6,12.9,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.23,21.08
299,Ipswich,eastofengland,conservative,32.09,39.75,3.56,16.9,6.28,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,7.66,4.43
120,Castle Point,eastofengland,conservative,42.33,18.96,3.28,28.49,2.44,0.0,0.0,4.51,0.0,0.0,0.0,0.0,0.0,no,conservative,13.84,16.95
468,Rochdale,northwestengland,labour,17.37,43.61,18.14,14.81,3.2,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,25.46,1.94
381,Neath,wales,labour,10.77,51.66,3.45,11.15,3.25,0.0,18.26,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,33.4,26.33
324,Leeds West,yorkshireandthehumber,labour,18.05,47.06,10.28,14.99,6.75,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,29.01,18.1
515,South Leicestershire,eastmidlands,conservative,44.17,22.74,9.13,16.83,4.95,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.19,54.7,3.91,11.79,3.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,no,labour,31.51,23.66
217,Epsom and Ewell,southeastengland,conservative,54.75,18.31,13.78,9.65,3.44,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.44,29.36
594,Walsall North,westmidlands,labour,29.51,41.05,3.74,16.48,2.61,0.0,0.0,6.62,0.0,0.0,0.0,0.0,0.0,no,labour,11.54,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.52,44.95,8.58,10.91,2.28,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,14.43,6.55
382,New Forest East,southeastengland,conservative,49.88,15.12,16.04,14.52,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.84,22.6
136,Chipping Barnet,london,conservative,46.34,26.22,9.09,12.15,6.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.11,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.6,32.98,1.0,3.36,1.91,47.13,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.15,26.59
308,Kettering,eastmidlands,conservative,42.95,31.34,5.37,14.61,3.54,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,conservative,11.61,19.21
436,Orkney and Shetland,scotland,libdems,12.03,2.87,49.46,3.2,3.74,28.61,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,20.86,51.32
1,Aberavon,wales,labour,11.68,56.78,4.16,12.32,3.56,0.0,6.17,5.32,0.0,0.0,0.0,0.0,0.0,no,labour,44.46,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.26,35.62,5.89,12.53,4.51,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,conservative,4.63,9.53
11,Angus,scotland,snp,26.78,5.68,1.59,3.99,2.37,59.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.78,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.6,3.37,42.76,12.53,6.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.16,23.82
504,Solihull,westmidlands,libdems,37.48,10.48,30.14,15.41,5.25,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.35,0.32
581,Totnes,southwestengland,conservative,45.88,13.97,22.11,10.84,6.08,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,23.77,10.3
234,Garston and Halewood,northwestengland,labour,15.19,67.3,7.52,7.6,2.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.11,39.41
602,Warwick and Leamington,westmidlands,conservative,36.92,35.81,7.13,12.57,7.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,1.11,7.16
132,Chesterfield,eastmidlands,labour,13.42,45.2,22.68,13.7,4.11,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,22.51,1.2
183,Dundee West,scotland,labour,7.89,29.38,3.05,2.04,3.16,53.84,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,snp,24.46,19.6
221,Exeter,southwestengland,labour,25.15,45.99,7.35,11.99,8.19,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,20.84,5.21
