id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.62,25.48,5.14,13.03,4.61,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.14,30.13
307,Kensington,london,conservative,47.13,32.04,9.4,6.76,4.58,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,15.08,24.51
573,Thornbury and Yate,southwestengland,libdems,30.98,10.91,38.91,15.12,3.78,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,13.21,7.69,23.59,35.02,7.38,no,dup,11.43,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,32.35,10.84,0.0,47.88,4.51,no,dup,15.53,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,48.62,7.26,40.56,0.0,0.86,no,sinnfein,8.06,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.73,26.2,7.65,13.55,5.84,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.53,21.08
299,Ipswich,eastofengland,conservative,31.46,40.5,3.35,17.78,6.19,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,yes,labour,9.04,4.43
120,Castle Point,eastofengland,conservative,41.66,13.0,2.03,35.45,3.05,0.0,0.0,4.81,0.0,0.0,0.0,0.0,0.0,no,conservative,6.2,16.95
468,Rochdale,northwestengland,labour,17.11,44.71,16.02,16.58,3.53,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,27.6,1.94
381,Neath,wales,labour,11.06,51.83,2.2,12.51,2.95,0.0,18.43,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,33.4,26.33
324,Leeds West,yorkshireandthehumber,labour,18.57,48.03,8.52,14.99,7.6,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,29.46,18.1
515,South Leicestershire,eastmidlands,conservative,46.23,22.71,7.15,17.16,5.29,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,conservative,23.52,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.81,55.69,2.47,13.17,3.29,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,no,labour,32.88,23.66
217,Epsom and Ewell,southeastengland,conservative,55.59,19.02,11.47,10.19,3.65,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.56,29.36
594,Walsall North,westmidlands,labour,29.15,39.46,3.46,20.38,2.33,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,no,labour,10.3,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.34,46.07,6.85,10.94,2.64,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.73,6.55
382,New Forest East,southeastengland,conservative,50.63,15.74,13.68,15.26,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.9,22.6
136,Chipping Barnet,london,conservative,42.59,29.44,9.12,12.61,6.1,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.14,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.21,33.49,0.99,2.14,0.95,50.19,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.7,26.59
308,Kettering,eastmidlands,conservative,44.93,31.28,3.65,14.89,3.78,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,no,conservative,13.65,19.21
436,Orkney and Shetland,scotland,libdems,10.51,3.25,51.67,1.98,2.05,30.46,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.21,51.32
1,Aberavon,wales,labour,12.03,57.17,2.82,13.84,3.24,0.0,6.21,4.69,0.0,0.0,0.0,0.0,0.0,no,labour,43.33,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.85,41.08,4.15,9.33,2.64,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,0.78,9.53
62,Blaydon,northeastengland,labour,14.67,54.56,10.97,13.53,4.7,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,39.88,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,33.47,3.48,42.16,13.71,7.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.69,23.82
596,Walthamstow,london,labour,10.31,59.72,15.48,7.93,6.33,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.24,23.12
581,Totnes,southwestengland,conservative,48.32,13.56,19.24,12.04,5.99,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,29.09,10.3
234,Garston and Halewood,northwestengland,labour,14.82,68.22,5.82,8.53,2.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.4,39.41
602,Warwick and Leamington,westmidlands,conservative,38.62,34.81,5.27,13.39,7.87,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,3.81,7.16
132,Chesterfield,eastmidlands,labour,14.77,45.88,20.26,14.18,4.45,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.62,1.2
183,Dundee West,scotland,labour,7.33,28.85,2.56,1.63,2.5,56.8,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,27.95,19.6
431,Ochil and South Perthshire,scotland,labour,17.97,22.96,2.27,2.22,1.54,52.88,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.92,10.28
270,Harwich and North Essex,eastofengland,conservative,49.04,32.49,6.03,8.62,3.38,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,16.55,23.36
90,Bristol North West,southwestengland,conservative,42.62,34.38,8.81,7.93,6.23,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.24,6.5
4,Aberdeen South,scotland,labour,20.98,25.29,14.92,2.39,1.8,33.63,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,snp,8.34,8.15
210,Edmonton,london,labour,23.49,59.4,2.51,10.3,4.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,35.91,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.41,8.63,21.53,16.03,7.09,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.88,5.13
402,North East Bedfordshire,eastofengland,conservative,53.97,25.18,3.95,12.38,4.16,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,28.8,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.53,47.48,20.14,13.54,8.98,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.34,0.4
631,Witham,eastofengland,conservative,53.38,29.57,3.53,10.42,3.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.81,32.45
202,Eastbourne,southeastengland,libdems,33.36,8.25,36.9,15.56,3.35,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,libdems,3.53,6.59
283,Heywood and Middleton,northwestengland,labour,25.08,46.92,7.3,15.9,3.38,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,21.84,2.17
252,Great Grimsby,yorkshireandthehumber,labour,24.03,41.17,5.14,25.5,2.06,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,15.67,2.17
114,Cardiff South and Penarth,wales,labour,25.97,45.45,6.9,11.54,6.08,0.0,3.66,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,19.48,27.44
533,Southport,northwestengland,libdems,31.7,12.61,35.85,15.88,3.68,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,4.15,13.77
67,Bolton South East,northwestengland,labour,22.96,53.04,3.0,16.52,3.26,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,30.08,21.8
590,Vale of Glamorgan,wales,conservative,37.93,33.7,3.08,12.75,4.2,0.0,7.85,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,4.23,8.85
104,Caerphilly,wales,labour,14.49,49.4,2.13,14.44,3.15,0.0,15.03,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,34.37,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.2,41.66,4.16,12.62,4.62,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,labour,5.45,1.99
168,Derby North,eastmidlands,labour,27.15,38.73,11.8,16.29,4.26,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.57,1.36
627,Winchester,southeastengland,conservative,50.64,10.76,25.42,7.89,5.14,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.19,31.24,4.24,17.53,3.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.95,15.27
467,Richmond Park,london,conservative,47.3,7.64,28.77,9.02,7.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,18.53,6.9
642,Worcester,westmidlands,conservative,38.95,34.21,4.73,13.79,6.86,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,4.74,6.09
