id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,51.56,25.33,5.58,12.74,4.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.23,30.13
307,Kensington,london,conservative,50.44,30.45,9.61,5.95,3.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.99,24.51
573,Thornbury and Yate,southwestengland,libdems,31.88,10.12,39.12,14.92,3.68,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.24,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,13.23,7.71,23.74,35.0,7.38,no,dup,11.26,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,32.39,10.87,0.0,47.88,4.51,no,dup,15.49,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,48.55,7.27,40.67,0.0,0.86,no,sinnfein,7.88,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.67,26.05,8.1,13.25,5.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.62,21.08
299,Ipswich,eastofengland,conservative,31.59,40.51,3.4,17.54,6.26,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,yes,labour,8.92,4.43
120,Castle Point,eastofengland,conservative,41.71,12.55,2.17,35.6,3.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,conservative,6.11,16.95
468,Rochdale,northwestengland,labour,18.39,43.79,16.51,15.52,3.44,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,25.4,1.94
381,Neath,wales,labour,11.42,49.5,2.44,13.11,3.51,0.0,18.93,1.09,0.0,0.0,0.0,0.0,0.0,no,labour,30.57,26.33
324,Leeds West,yorkshireandthehumber,labour,19.64,47.36,8.23,15.48,7.14,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,27.72,18.1
515,South Leicestershire,eastmidlands,conservative,43.32,23.73,7.89,17.81,5.51,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,19.59,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.23,54.63,2.76,12.29,3.21,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,no,labour,30.4,23.66
