id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.51,25.31,6.74,13.26,4.06,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.2,30.13
307,Kensington,london,conservative,50.55,30.58,8.58,6.36,3.84,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.97,24.51
573,Thornbury and Yate,southwestengland,libdems,30.64,11.63,39.58,13.93,3.94,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.94,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.44,13.27,7.77,24.19,34.92,7.4,no,dup,10.74,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,32.5,10.96,0.0,47.87,4.54,no,dup,15.37,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,48.33,7.3,41.02,0.0,0.87,no,sinnfein,7.31,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.66,26.02,9.35,13.78,5.16,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.63,21.08
299,Ipswich,eastofengland,conservative,31.22,40.57,3.73,17.83,5.61,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,9.35,4.43
120,Castle Point,eastofengland,conservative,40.82,19.6,2.69,30.26,2.47,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,no,conservative,10.56,16.95
468,Rochdale,northwestengland,labour,18.17,45.03,16.82,14.69,3.5,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,26.86,1.94
381,Neath,wales,labour,11.32,52.18,2.17,10.18,3.5,0.0,19.47,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,32.71,26.33
324,Leeds West,yorkshireandthehumber,labour,18.49,48.69,8.97,14.36,7.23,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,30.2,18.1
515,South Leicestershire,eastmidlands,conservative,46.18,23.62,7.7,16.03,4.9,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,22.56,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.96,55.95,2.93,11.6,3.26,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,31.99,23.66
217,Epsom and Ewell,southeastengland,conservative,54.6,19.51,12.55,9.89,3.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.09,29.36
594,Walsall North,westmidlands,labour,28.82,40.9,4.12,18.61,2.21,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,no,labour,12.08,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.13,46.57,7.27,10.4,2.48,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,15.44,6.55
382,New Forest East,southeastengland,conservative,49.79,16.19,14.8,14.87,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59,22.6
136,Chipping Barnet,london,conservative,46.01,28.25,8.39,11.99,5.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.76,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.06,34.38,1.01,3.58,1.56,46.37,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.99,26.59
308,Kettering,eastmidlands,conservative,44.74,32.28,4.1,13.83,3.48,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,12.46,19.21
436,Orkney and Shetland,scotland,libdems,11.51,3.45,50.28,3.43,3.16,28.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,22.2,51.32
1,Aberavon,wales,labour,12.37,57.85,2.67,11.36,3.86,0.0,6.95,4.93,0.0,0.0,0.0,0.0,0.0,no,labour,45.48,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.98,40.0,5.18,8.95,2.76,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99,9.53
62,Blaydon,northeastengland,labour,14.55,54.65,12.35,12.55,4.53,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,40.1,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.32,3.56,41.7,12.23,7.13,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.37,23.82
596,Walthamstow,london,labour,12.47,59.19,14.9,7.68,5.53,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.29,23.12
581,Totnes,southwestengland,conservative,46.49,14.42,21.03,10.75,6.23,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.46,10.3
234,Garston and Halewood,northwestengland,labour,15.64,68.07,6.33,7.39,2.47,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.43,39.41
602,Warwick and Leamington,westmidlands,conservative,38.01,36.15,6.13,12.17,7.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.86,7.16
132,Chesterfield,eastmidlands,labour,14.59,46.87,20.91,13.09,4.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.97,1.2
183,Dundee West,scotland,labour,7.63,29.56,2.59,2.2,3.09,54.59,0.0,0.34,0.0,0.0,0.0,0.0,0.0,yes,snp,25.04,19.6
431,Ochil and South Perthshire,scotland,labour,19.13,23.67,1.78,3.72,2.4,49.12,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,25.45,10.28
270,Harwich and North Essex,eastofengland,conservative,47.72,32.16,7.72,8.75,2.95,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,15.56,23.36
90,Bristol North West,southwestengland,conservative,34.13,36.19,15.38,6.11,8.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.07,6.5
4,Aberdeen South,scotland,labour,22.08,25.78,14.15,3.98,2.77,30.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,4.45,8.15
210,Edmonton,london,labour,26.29,58.03,2.02,9.84,3.4,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,labour,31.74,23.81
