id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.06,39.71,3.25,14.35,3.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,0.65,1.99
407,North East Hertfordshire,eastofengland,conservative,49.69,24.39,8.9,12.73,4.16,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.29,30.13
62,Blaydon,northeastengland,labour,14.46,51.8,14.15,13.32,4.17,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,37.34,20.3
573,Thornbury and Yate,southwestengland,libdems,31.74,11.43,38.6,13.76,4.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.86,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,13.21,7.97,27.43,35.3,7.48,no,dup,7.87,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,33.32,11.53,6.06,41.81,4.74,no,dup,8.49,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,41.2,6.43,0.0,0.0,0.77,yes,other,10.4,0.01
103,Bury St. Edmunds,eastofengland,conservative,44.8,25.05,11.64,13.21,5.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76,21.08
299,Ipswich,eastofengland,conservative,30.54,40.43,4.3,17.22,6.06,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,9.9,4.43
120,Castle Point,eastofengland,conservative,41.93,18.68,3.89,28.48,2.19,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,no,conservative,13.45,16.95
468,Rochdale,northwestengland,labour,17.83,41.77,18.78,15.84,3.3,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,labour,22.99,1.94
381,Neath,wales,labour,10.69,52.11,3.81,10.4,3.33,0.0,18.29,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,33.82,26.33
324,Leeds West,yorkshireandthehumber,labour,18.41,45.5,10.86,15.46,6.74,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,no,labour,27.09,18.1
515,South Leicestershire,eastmidlands,conservative,44.44,23.27,9.53,15.84,4.65,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,conservative,21.17,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.84,52.96,4.35,12.71,3.12,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,29.11,23.66
217,Epsom and Ewell,southeastengland,conservative,54.53,17.75,14.7,9.55,3.39,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.78,29.36
594,Walsall North,westmidlands,labour,29.49,41.53,4.17,15.52,2.5,0.0,0.0,6.79,0.0,0.0,0.0,0.0,0.0,no,labour,12.04,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.98,43.37,9.15,11.27,2.28,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,12.39,6.55
382,New Forest East,southeastengland,conservative,49.66,14.62,16.97,14.38,4.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.68,22.6
136,Chipping Barnet,london,conservative,46.77,27.62,10.0,10.1,5.37,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.16,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.53,33.13,0.99,3.66,1.87,46.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.65,26.59
308,Kettering,eastmidlands,conservative,43.12,31.89,5.71,13.69,3.3,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,conservative,11.22,19.21
436,Orkney and Shetland,scotland,libdems,12.23,3.2,48.12,3.58,3.76,29.03,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.09,51.32
1,Aberavon,wales,labour,11.61,57.3,4.53,11.52,3.65,0.0,6.2,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,45.69,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.83,33.91,6.34,13.4,4.63,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92,9.53
11,Angus,scotland,snp,26.68,5.94,1.33,4.36,2.34,59.32,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.64,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.51,2.87,42.67,13.16,6.72,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.16,23.82
504,Solihull,westmidlands,libdems,37.47,10.73,30.92,14.5,5.04,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.55,0.32
581,Totnes,southwestengland,conservative,45.12,13.01,23.17,11.02,6.31,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96,10.3
234,Garston and Halewood,northwestengland,labour,15.74,65.46,8.06,8.26,2.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.73,39.41
602,Warwick and Leamington,westmidlands,conservative,37.05,36.17,7.71,11.83,7.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.87,7.16
132,Chesterfield,eastmidlands,labour,13.51,45.75,23.14,12.8,3.83,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,22.61,1.2
183,Dundee West,scotland,labour,7.69,29.7,3.18,2.07,3.32,53.63,0.0,0.41,0.0,0.0,0.0,0.0,0.0,yes,snp,23.92,19.6
221,Exeter,southwestengland,labour,24.9,44.58,8.11,12.31,8.55,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,19.68,5.21
270,Harwich and North Essex,eastofengland,conservative,46.63,30.89,9.98,8.32,3.01,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,15.74,23.36
