id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.84,42.32,2.34,13.04,3.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.48,1.99
407,North East Hertfordshire,eastofengland,conservative,51.2,23.92,8.69,12.22,3.85,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.28,30.13
62,Blaydon,northeastengland,labour,14.78,54.49,12.62,12.08,4.2,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,labour,39.72,20.3
573,Thornbury and Yate,southwestengland,libdems,32.95,11.68,37.6,13.86,3.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.65,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,13.14,7.9,27.12,35.44,7.46,no,dup,8.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.25,11.45,5.89,41.99,4.73,no,dup,8.74,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.14,40.79,6.31,0.0,0.0,0.76,yes,other,11.35,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.32,24.61,11.42,12.71,4.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.71,21.08
299,Ipswich,eastofengland,conservative,32.0,40.17,4.18,16.74,5.7,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,8.17,4.43
120,Castle Point,eastofengland,conservative,42.41,19.45,2.99,28.53,2.39,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,no,conservative,13.89,16.95
468,Rochdale,northwestengland,labour,17.81,44.87,17.32,14.52,3.17,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,no,labour,27.06,1.94
381,Neath,wales,labour,10.56,51.92,3.16,11.07,2.95,0.0,19.23,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,32.69,26.33
324,Leeds West,yorkshireandthehumber,labour,18.04,48.52,9.57,14.04,7.03,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,30.48,18.1
515,South Leicestershire,eastmidlands,conservative,45.42,22.05,9.05,16.54,4.86,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,conservative,23.37,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.58,55.83,3.32,11.48,2.95,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,no,labour,32.25,23.66
217,Epsom and Ewell,southeastengland,conservative,54.57,18.99,14.01,9.26,3.1,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.58,29.36
594,Walsall North,westmidlands,labour,30.59,40.32,3.95,15.81,2.81,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,no,labour,9.73,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.49,46.4,7.86,10.15,2.4,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,no,labour,15.9,6.55
382,New Forest East,southeastengland,conservative,49.86,15.76,16.32,14.04,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.54,22.6
136,Chipping Barnet,london,conservative,45.78,27.07,9.58,11.68,5.76,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.71,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.09,33.91,0.99,3.56,1.65,45.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.85,26.59
308,Kettering,eastmidlands,conservative,44.22,30.55,5.3,14.36,3.47,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,conservative,13.67,19.21
