id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.16,40.38,4.98,12.78,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.21,1.99
407,North East Hertfordshire,eastofengland,conservative,51.92,22.54,10.96,11.08,3.3,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,29.38,30.13
62,Blaydon,northeastengland,labour,13.93,50.35,17.18,11.89,4.09,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,33.17,20.3
573,Thornbury and Yate,southwestengland,libdems,34.12,10.11,38.94,12.99,3.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.83,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,13.29,8.07,28.1,34.98,7.49,no,dup,6.89,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,33.65,11.68,6.36,41.72,4.78,no,dup,8.07,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.03,42.43,6.7,0.0,0.0,0.84,yes,other,7.6,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.72,23.11,14.16,11.59,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.62,21.08
299,Ipswich,eastofengland,conservative,32.96,38.53,5.93,15.59,5.22,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,yes,labour,5.56,4.43
120,Castle Point,eastofengland,conservative,40.52,17.66,3.34,31.1,2.07,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,conservative,9.42,16.95
468,Rochdale,northwestengland,labour,17.21,39.53,22.61,13.78,3.26,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,no,labour,16.92,1.94
381,Neath,wales,labour,10.73,49.82,5.85,10.23,3.0,0.0,18.68,1.71,0.0,0.0,0.0,0.0,0.0,no,labour,31.14,26.33
324,Leeds West,yorkshireandthehumber,labour,18.33,44.45,13.6,13.72,6.26,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,no,labour,26.12,18.1
515,South Leicestershire,eastmidlands,conservative,43.93,22.8,11.15,15.16,4.21,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,conservative,21.13,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.46,51.37,6.17,11.58,3.1,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,labour,27.92,23.66
217,Epsom and Ewell,southeastengland,conservative,54.65,17.23,16.67,8.52,2.8,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,37.42,29.36
594,Walsall North,westmidlands,labour,30.03,39.4,5.44,15.01,2.19,0.0,0.0,7.92,0.0,0.0,0.0,0.0,0.0,no,labour,9.37,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.82,41.91,11.51,10.28,1.95,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,no,labour,11.08,6.55
382,New Forest East,southeastengland,conservative,49.65,14.08,19.22,13.2,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.43,22.6
136,Chipping Barnet,london,conservative,45.68,27.06,11.87,9.88,5.36,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,18.63,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.34,35.42,1.25,4.13,1.79,44.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.65,26.59
308,Kettering,eastmidlands,conservative,42.49,31.29,6.94,13.42,3.1,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,conservative,11.2,19.21
436,Orkney and Shetland,scotland,libdems,11.05,5.45,51.2,3.82,3.38,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.1,51.32
1,Aberavon,wales,labour,11.6,54.81,6.63,11.19,3.36,0.0,6.28,6.15,0.0,0.0,0.0,0.0,0.0,no,labour,43.21,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.39,34.11,8.27,12.05,4.57,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,conservative,5.28,9.53
11,Angus,scotland,snp,26.99,8.0,2.54,4.66,2.36,55.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,28.46,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,33.8,2.48,45.73,11.83,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,11.94,23.82
504,Solihull,westmidlands,libdems,38.05,10.16,31.35,14.22,4.53,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.71,0.32
581,Totnes,southwestengland,conservative,45.94,11.35,25.73,10.08,5.31,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,20.21,10.3
234,Garston and Halewood,northwestengland,labour,15.6,64.62,10.42,7.09,2.18,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.02,39.41
602,Warwick and Leamington,westmidlands,conservative,36.86,35.99,8.5,12.28,6.29,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,0.87,7.16
132,Chesterfield,eastmidlands,labour,13.67,42.5,26.39,12.57,3.58,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,16.11,1.2
183,Dundee West,scotland,labour,7.2,28.82,3.43,2.21,3.72,54.31,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,25.49,19.6
221,Exeter,southwestengland,labour,27.63,41.0,10.28,11.94,7.27,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,13.37,5.21
