id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.48,22.74,12.22,10.96,3.23,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
433,Old Bexley and Sidcup,london,conservative,48.32,18.95,7.17,18.05,2.53,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,no,conservative,29.37
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,13.32,8.1,28.22,34.93,7.5,no,dup,6.7
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,33.67,11.71,6.43,41.63,4.79,no,dup,7.96
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82,42.59,6.75,0.0,0.0,0.84,yes,other,7.22
103,Bury St. Edmunds,eastofengland,conservative,45.38,23.33,15.48,11.47,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05
299,Ipswich,eastofengland,conservative,31.73,38.7,6.94,15.4,5.11,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.97
120,Castle Point,eastofengland,conservative,39.27,16.91,3.63,32.53,1.97,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,no,conservative,6.74
468,Rochdale,northwestengland,labour,16.93,39.29,22.63,13.82,3.67,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,16.66
381,Neath,wales,labour,11.11,49.37,6.02,10.1,2.52,0.0,18.98,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,30.38
324,Leeds West,yorkshireandthehumber,labour,18.11,44.62,13.71,13.43,6.57,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,no,labour,26.51
