id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,49.82,25.0,7.48,13.59,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.82,30.13
307,Kensington,london,conservative,50.2,31.13,8.57,6.61,3.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.06,24.51
573,Thornbury and Yate,southwestengland,libdems,30.46,11.6,39.68,14.65,3.33,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.22,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,13.28,7.79,24.27,34.91,7.41,no,dup,10.64,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,32.52,10.98,0.0,47.86,4.54,no,dup,15.35,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,48.29,7.3,41.09,0.0,0.87,no,sinnfein,7.2,0.01
103,Bury St. Edmunds,eastofengland,conservative,44.96,25.68,10.14,14.1,5.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.28,21.08
299,Ipswich,eastofengland,conservative,30.85,40.29,4.19,18.1,5.54,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,labour,9.43,4.43
120,Castle Point,eastofengland,conservative,40.66,19.41,2.78,30.52,2.42,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,no,conservative,10.14,16.95
468,Rochdale,northwestengland,labour,17.98,45.17,17.38,14.54,3.09,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,27.19,1.94
381,Neath,wales,labour,11.04,52.62,2.55,11.35,2.36,0.0,18.81,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,33.8,26.33
324,Leeds West,yorkshireandthehumber,labour,18.5,49.71,9.37,13.83,6.35,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,31.21,18.1
515,South Leicestershire,eastmidlands,conservative,44.92,22.31,8.3,18.06,4.44,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,conservative,22.61,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.79,56.2,3.29,11.49,2.88,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,no,labour,32.4,23.66
217,Epsom and Ewell,southeastengland,conservative,54.42,19.65,12.6,10.05,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.77,29.36
594,Walsall North,westmidlands,labour,28.24,39.71,4.49,19.77,2.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,no,labour,11.48,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.98,47.29,7.61,9.92,2.1,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,16.3,6.55
382,New Forest East,southeastengland,conservative,49.61,16.31,14.85,15.09,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.29,22.6
136,Chipping Barnet,london,conservative,45.66,28.75,8.38,12.41,4.66,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.91,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.92,35.69,0.99,3.63,1.23,46.51,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,10.82,26.59
308,Kettering,eastmidlands,conservative,43.67,30.83,4.65,15.71,3.15,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,12.85,19.21
436,Orkney and Shetland,scotland,libdems,10.5,4.51,50.21,3.51,2.6,28.58,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.62,51.32
1,Aberavon,wales,labour,12.01,58.0,3.23,12.59,2.59,0.0,6.53,5.04,0.0,0.0,0.0,0.0,0.0,no,labour,45.42,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.99,36.65,5.21,12.17,4.33,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.34,9.53
62,Blaydon,northeastengland,labour,14.45,55.08,13.07,12.21,3.82,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,40.62,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.19,3.6,42.57,12.14,6.42,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.38,23.82
596,Walthamstow,london,labour,12.18,59.84,14.86,7.95,4.94,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.97,23.12
581,Totnes,southwestengland,conservative,46.31,14.44,21.27,11.67,5.17,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,conservative,25.04,10.3
234,Garston and Halewood,northwestengland,labour,15.47,68.22,6.73,7.3,2.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.75,39.41
602,Warwick and Leamington,westmidlands,conservative,37.69,35.39,6.61,13.25,7.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.3,7.16
