id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,49.87,25.97,6.55,13.2,4.29,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.91,30.13
307,Kensington,london,conservative,50.94,30.65,8.4,6.19,3.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.29,24.51
573,Thornbury and Yate,southwestengland,libdems,30.4,11.65,39.71,14.38,3.59,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.3,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,13.28,7.78,24.22,34.92,7.4,no,dup,10.7,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,32.5,10.97,0.0,47.87,4.54,no,dup,15.36,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,48.31,7.3,41.04,0.0,0.87,no,sinnfein,7.27,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.01,26.66,9.14,13.71,5.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.35,21.08
299,Ipswich,eastofengland,conservative,30.75,41.06,3.64,17.7,5.82,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,10.31,4.43
120,Castle Point,eastofengland,conservative,40.54,19.83,2.72,30.18,2.54,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,no,conservative,10.36,16.95
468,Rochdale,northwestengland,labour,17.82,45.56,16.81,14.64,3.35,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,27.74,1.94
381,Neath,wales,labour,11.92,52.32,2.48,11.06,2.55,0.0,18.83,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,33.49,26.33
324,Leeds West,yorkshireandthehumber,labour,18.27,49.69,8.99,13.93,6.78,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.43,18.1
515,South Leicestershire,eastmidlands,conservative,46.18,23.28,7.42,16.88,4.5,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.57,56.52,2.92,11.55,3.12,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,32.95,23.66
217,Epsom and Ewell,southeastengland,conservative,54.39,19.95,12.25,9.94,3.4,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.43,29.36
594,Walsall North,westmidlands,labour,28.86,40.55,3.96,19.08,2.03,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,11.69,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.76,47.44,7.27,10.04,2.29,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,16.69,6.55
