id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.54,25.43,6.6,13.22,4.09,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.11,30.13
307,Kensington,london,conservative,50.18,31.32,8.23,6.26,3.92,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.86,24.51
573,Thornbury and Yate,southwestengland,libdems,30.58,11.57,39.64,14.03,3.91,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,9.07,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,13.27,7.77,24.16,34.93,7.4,no,dup,10.77,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,32.49,10.96,0.0,47.87,4.54,no,dup,15.38,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,48.34,7.3,41.0,0.0,0.87,no,sinnfein,7.34,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.69,26.14,9.2,13.73,5.21,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.55,21.08
299,Ipswich,eastofengland,conservative,31.23,40.68,3.63,17.8,5.64,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,yes,labour,9.45,4.43
120,Castle Point,eastofengland,conservative,40.82,19.68,2.66,30.23,2.49,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,no,conservative,10.58,16.95
468,Rochdale,northwestengland,labour,18.18,45.05,16.82,14.6,3.59,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,1.94
381,Neath,wales,labour,11.67,51.73,2.62,10.39,3.2,0.0,19.54,0.86,0.0,0.0,0.0,0.0,0.0,no,labour,32.19,26.33
324,Leeds West,yorkshireandthehumber,labour,18.5,48.65,8.99,14.22,7.36,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.16,18.1
515,South Leicestershire,eastmidlands,conservative,46.06,23.66,7.61,16.07,5.04,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,22.4,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.98,55.97,2.93,11.52,3.35,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,31.99,23.66
217,Epsom and Ewell,southeastengland,conservative,54.63,19.49,12.52,9.92,3.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.14,29.36
594,Walsall North,westmidlands,labour,28.74,40.92,4.07,18.69,2.27,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,no,labour,12.19,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.16,46.56,7.29,10.29,2.53,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.4,6.55
382,New Forest East,southeastengland,conservative,49.81,16.17,14.76,14.91,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.64,22.6
136,Chipping Barnet,london,conservative,45.7,28.96,8.06,11.83,5.31,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.73,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.3,34.24,1.01,3.5,1.51,46.41,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.16,26.59
308,Kettering,eastmidlands,conservative,44.63,32.32,4.02,13.87,3.58,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,12.3,19.21
436,Orkney and Shetland,scotland,libdems,11.77,3.43,50.12,3.36,3.07,28.17,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.95,51.32
1,Aberavon,wales,labour,12.74,57.39,3.32,11.61,3.53,0.0,6.98,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,44.65,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.97,39.99,5.14,8.97,2.82,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,1.99,9.53
62,Blaydon,northeastengland,labour,14.57,54.66,12.34,12.41,4.64,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,40.09,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.3,3.55,41.65,12.13,7.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.34,23.82
596,Walthamstow,london,labour,12.21,59.98,14.44,7.53,5.61,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.54,23.12
581,Totnes,southwestengland,conservative,46.47,14.34,21.17,10.87,6.18,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,25.31,10.3
234,Garston and Halewood,northwestengland,labour,15.65,68.07,6.32,7.33,2.54,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.42,39.41
602,Warwick and Leamington,westmidlands,conservative,37.89,36.14,6.05,12.22,7.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75,7.16
132,Chesterfield,eastmidlands,labour,14.54,46.91,20.76,13.13,4.21,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.16,1.2
183,Dundee West,scotland,labour,7.76,29.51,2.55,2.18,3.05,54.65,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,snp,25.14,19.6
431,Ochil and South Perthshire,scotland,labour,19.41,23.57,1.75,3.64,2.33,49.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,25.57,10.28
270,Harwich and North Essex,eastofengland,conservative,47.77,32.31,7.57,8.72,2.98,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,15.46,23.36
90,Bristol North West,southwestengland,conservative,34.11,36.07,15.5,6.19,7.94,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.95,6.5
4,Aberdeen South,scotland,labour,22.43,25.69,14.06,3.9,2.69,30.3,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,snp,4.61,8.15
210,Edmonton,london,labour,25.91,58.8,1.78,9.66,3.46,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,32.89,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.53,9.6,22.91,14.65,7.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63,5.13
402,North East Bedfordshire,eastofengland,conservative,52.86,25.13,5.36,12.55,3.69,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.46,48.0,20.72,12.8,8.69,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.28,0.4
631,Witham,eastofengland,conservative,52.27,29.51,4.91,10.57,2.71,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76,32.45
202,Eastbourne,southeastengland,libdems,33.71,8.56,36.84,15.23,3.16,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,libdems,3.13,6.59
283,Heywood and Middleton,northwestengland,labour,26.33,47.21,7.88,13.98,3.44,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,no,labour,20.88,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.3,33.15,6.96,31.22,2.05,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,1.93,2.17
114,Cardiff South and Penarth,wales,labour,26.67,45.25,7.4,9.54,6.53,0.0,4.24,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,18.58,27.44
533,Southport,northwestengland,libdems,33.36,12.7,35.64,14.3,3.74,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,2.28,13.77
67,Bolton South East,northwestengland,labour,24.18,53.46,3.47,14.59,3.33,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,29.28,21.8
590,Vale of Glamorgan,wales,conservative,38.52,33.49,3.97,10.83,4.08,0.0,8.57,0.54,0.0,0.0,0.0,0.0,0.0,no,conservative,5.03,8.85
104,Caerphilly,wales,labour,15.21,49.51,2.43,12.1,3.42,0.0,16.11,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,33.41,27.8
