id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.38,38.76,2.38,16.7,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38
407,North East Hertfordshire,eastofengland,conservative,47.66,22.32,6.44,15.45,7.97,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,25.34
62,Blaydon,northeastengland,labour,15.27,59.55,11.55,6.13,5.74,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,44.29
573,Thornbury and Yate,southwestengland,libdems,34.36,13.98,31.46,15.84,4.26,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.9
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,14.24,9.06,30.14,33.92,7.28,no,dup,3.78
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.48,39.84,4.56,no,dup,5.47
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.08,0.0,0.0,45.48,45.7,7.91,0.0,0.0,0.82,no,sinnfein,0.22
103,Bury St. Edmunds,eastofengland,conservative,40.05,21.49,8.18,16.86,13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,18.56
299,Ipswich,eastofengland,conservative,32.86,42.03,3.59,12.03,7.48,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,yes,labour,9.17
120,Castle Point,eastofengland,conservative,41.26,21.81,2.05,27.82,3.92,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,no,conservative,13.44
468,Rochdale,northwestengland,labour,16.88,42.12,14.37,20.03,4.81,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,22.09
381,Neath,wales,labour,8.49,51.49,2.8,13.58,4.96,0.0,17.67,1.0,0.0,0.0,0.0,0.0,0.0,no,labour,33.83
324,Leeds West,yorkshireandthehumber,labour,16.73,43.87,6.76,14.75,15.51,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,27.15
515,South Leicestershire,eastmidlands,conservative,45.52,24.1,6.67,18.01,4.08,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41
17,Ashton-under-Lyne,northwestengland,labour,21.41,50.42,2.84,18.33,4.83,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,29.01
217,Epsom and Ewell,southeastengland,conservative,51.39,17.74,9.62,17.77,3.38,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,33.61
594,Walsall North,westmidlands,labour,29.06,39.24,2.55,18.71,4.61,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,no,labour,10.19
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,28.38,41.38,5.02,19.18,3.8,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,13.0
382,New Forest East,southeastengland,conservative,46.65,14.59,11.78,18.06,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,28.59
136,Chipping Barnet,london,conservative,43.0,26.84,5.58,16.81,7.6,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,16.16
309,Kilmarnock and Loudoun,scotland,labour,13.33,34.07,1.32,2.71,3.47,45.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,11.04
308,Kettering,eastmidlands,conservative,48.36,36.39,3.48,5.18,4.79,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,11.97
436,Orkney and Shetland,scotland,libdems,10.97,4.14,36.43,16.83,6.18,25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.99
1,Aberavon,wales,labour,9.72,59.03,3.15,11.49,5.66,0.0,6.22,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,47.53
474,Rossendale and Darwen,northwestengland,conservative,38.72,35.75,3.63,16.5,4.52,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,2.97
11,Angus,scotland,snp,26.12,7.23,1.77,4.64,3.52,56.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.61
623,Westmorland and Lonsdale,northwestengland,libdems,40.04,3.23,39.1,12.46,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.94
