id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.97,40.57,3.87,13.75,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,2.6,1.99
407,North East Hertfordshire,eastofengland,conservative,51.42,23.57,9.55,11.68,3.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.86,30.13
62,Blaydon,northeastengland,labour,13.38,52.25,14.99,12.58,4.39,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,labour,37.26,20.3
573,Thornbury and Yate,southwestengland,libdems,32.14,10.77,39.76,13.5,3.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,7.62,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,13.22,7.98,27.47,35.27,7.48,no,dup,7.8,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,33.33,11.54,6.08,41.78,4.75,no,dup,8.44,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56,41.23,6.44,0.0,0.0,0.78,yes,other,10.33,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.56,24.26,12.34,12.16,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.3,21.08
299,Ipswich,eastofengland,conservative,32.27,39.79,4.87,16.11,5.45,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,yes,labour,7.53,4.43
120,Castle Point,eastofengland,conservative,42.7,18.37,4.07,27.91,2.02,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,conservative,14.79,16.95
468,Rochdale,northwestengland,labour,16.72,42.08,19.7,14.98,3.48,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,22.38,1.94
