id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.57,25.27,5.92,13.58,4.55,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3,30.13
307,Kensington,london,conservative,48.85,32.55,7.94,6.38,4.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.3,24.51
573,Thornbury and Yate,southwestengland,libdems,29.72,10.76,40.51,14.98,3.74,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.79,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79,13.24,7.73,23.88,34.97,7.39,no,dup,11.1,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,32.42,10.9,0.0,47.87,4.52,no,dup,15.45,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,48.48,7.28,40.78,0.0,0.86,no,sinnfein,7.7,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.68,25.96,8.48,14.1,5.76,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.72,21.08
299,Ipswich,eastofengland,conservative,30.95,40.35,3.44,18.22,6.11,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,yes,labour,9.41,4.43
120,Castle Point,eastofengland,conservative,40.42,19.79,2.32,30.79,2.77,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,no,conservative,9.63,16.95
468,Rochdale,northwestengland,labour,18.86,44.07,15.56,15.17,3.83,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,labour,25.21,1.94
381,Neath,wales,labour,12.02,51.55,2.76,11.29,3.25,0.0,18.21,0.91,0.0,0.0,0.0,0.0,0.0,no,labour,33.34,26.33
324,Leeds West,yorkshireandthehumber,labour,18.47,47.36,8.2,15.54,7.54,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,28.89,18.1
515,South Leicestershire,eastmidlands,conservative,44.72,23.31,6.72,17.74,5.79,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,21.41,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.64,54.66,2.2,11.93,3.55,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,no,labour,30.03,23.66
217,Epsom and Ewell,southeastengland,conservative,54.24,19.61,11.85,10.77,3.46,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.64,29.36
594,Walsall North,westmidlands,labour,27.9,40.66,3.51,19.96,2.59,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,no,labour,12.76,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.23,45.43,6.53,11.38,2.62,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,no,labour,14.2,6.55
382,New Forest East,southeastengland,conservative,49.28,16.22,14.04,16.03,4.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.06,22.6
136,Chipping Barnet,london,conservative,44.38,30.05,7.77,12.02,5.64,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.33,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.76,33.66,1.01,2.31,1.22,49.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.35,26.59
308,Kettering,eastmidlands,conservative,43.44,31.99,3.27,15.41,4.15,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,conservative,11.44,19.21
436,Orkney and Shetland,scotland,libdems,10.78,3.04,52.64,2.1,2.47,28.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.75,51.32
1,Aberavon,wales,labour,13.01,56.83,3.46,12.51,3.57,0.0,6.12,4.51,0.0,0.0,0.0,0.0,0.0,no,labour,43.82,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.24,39.66,4.26,9.63,3.17,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,2.57,9.53
62,Blaydon,northeastengland,labour,14.68,53.44,11.44,13.57,4.94,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,38.76,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.51,3.24,41.25,12.36,7.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.73,23.82
596,Walthamstow,london,labour,11.37,60.97,13.94,7.58,5.9,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,47.03,23.12
581,Totnes,southwestengland,conservative,46.44,13.45,21.42,12.08,5.99,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,25.02,10.3
234,Garston and Halewood,northwestengland,labour,16.43,67.56,5.45,7.73,2.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.13,39.41
602,Warwick and Leamington,westmidlands,conservative,37.13,35.88,5.35,13.09,8.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.25,7.16
132,Chesterfield,eastmidlands,labour,13.83,46.56,19.56,14.63,4.87,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.0,1.2
183,Dundee West,scotland,labour,7.49,28.82,2.98,1.7,2.77,55.71,0.0,0.54,0.0,0.0,0.0,0.0,0.0,yes,snp,26.89,19.6
431,Ochil and South Perthshire,scotland,labour,18.52,22.81,2.76,2.38,1.91,51.22,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,28.41,10.28
270,Harwich and North Essex,eastofengland,conservative,47.95,32.23,6.87,9.01,3.33,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,no,conservative,15.72,23.36
