id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.18,40.99,3.26,13.55,3.56,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,2.81,1.99
407,North East Hertfordshire,eastofengland,conservative,50.55,24.47,8.31,12.49,4.05,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.08,30.13
62,Blaydon,northeastengland,labour,14.97,54.71,12.23,11.92,4.31,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,39.75,20.3
573,Thornbury and Yate,southwestengland,libdems,30.57,11.24,40.26,14.08,3.59,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.69,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,13.12,7.89,27.05,35.47,7.45,no,dup,8.42,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,33.24,11.43,5.86,42.03,4.73,no,dup,8.8,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,40.7,6.29,0.0,0.0,0.76,yes,other,11.55,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.68,25.15,11.01,12.98,5.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.53,21.08
299,Ipswich,eastofengland,conservative,31.56,39.9,4.86,16.99,5.58,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,8.33,4.43
120,Castle Point,eastofengland,conservative,41.44,18.94,3.23,29.57,2.33,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,no,conservative,11.87,16.95
468,Rochdale,northwestengland,labour,18.15,45.03,16.8,14.37,3.35,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,1.94
381,Neath,wales,labour,11.16,52.49,3.23,11.24,2.76,0.0,18.03,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,34.47,26.33
324,Leeds West,yorkshireandthehumber,labour,18.46,48.72,9.14,13.86,7.02,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,no,labour,30.26,18.1
515,South Leicestershire,eastmidlands,conservative,45.44,22.35,8.71,16.58,5.03,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,conservative,23.09,28.44
