id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.7,25.93,5.96,13.1,4.18,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77,30.13
307,Kensington,london,conservative,50.09,31.21,7.85,6.59,4.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.88,24.51
573,Thornbury and Yate,southwestengland,libdems,30.94,11.56,39.49,14.08,3.65,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.55,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,13.25,7.74,23.99,34.96,7.39,no,dup,10.97,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,32.45,10.92,0.0,47.87,4.53,no,dup,15.42,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,48.42,7.29,40.87,0.0,0.86,no,sinnfein,7.56,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.85,26.66,8.53,13.61,5.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.19,21.08
299,Ipswich,eastofengland,conservative,31.12,40.97,3.53,17.68,5.72,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,yes,labour,9.85,4.43
120,Castle Point,eastofengland,conservative,40.73,20.04,2.49,30.15,2.57,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,no,conservative,10.58,16.95
468,Rochdale,northwestengland,labour,18.74,44.44,16.76,14.58,3.17,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,25.7,1.94
381,Neath,wales,labour,11.58,51.32,2.7,11.32,2.93,0.0,19.49,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,31.83,26.33
324,Leeds West,yorkshireandthehumber,labour,18.71,48.57,9.1,14.4,6.67,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,29.86,18.1
515,South Leicestershire,eastmidlands,conservative,45.43,22.87,7.79,17.14,5.25,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.57,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.59,55.26,2.88,11.5,2.95,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,30.67,23.66
217,Epsom and Ewell,southeastengland,conservative,54.44,19.95,12.09,10.03,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.5,29.36
594,Walsall North,westmidlands,labour,28.3,40.14,4.18,19.81,2.38,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.84,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.32,46.25,7.36,10.39,2.24,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,14.93,6.55
382,New Forest East,southeastengland,conservative,49.63,16.57,14.32,15.06,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.06,22.6
136,Chipping Barnet,london,conservative,45.47,28.76,7.68,12.34,5.61,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.71,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.47,32.63,0.99,2.89,1.21,49.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,17.14,26.59
308,Kettering,eastmidlands,conservative,44.16,31.47,4.21,14.88,3.75,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,12.69,19.21
