id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,52.25,25.41,5.35,12.41,4.46,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.84,30.13
307,Kensington,london,conservative,51.8,30.02,8.55,5.68,3.86,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,21.77,24.51
573,Thornbury and Yate,southwestengland,libdems,31.72,10.07,39.59,14.35,3.98,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.87,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,13.23,7.7,23.71,35.0,7.38,no,dup,11.29,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36,32.38,10.87,0.0,47.88,4.51,no,dup,15.5,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,48.56,7.27,40.65,0.0,0.86,no,sinnfein,7.91,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.37,26.15,7.87,12.92,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.22,21.08
299,Ipswich,eastofengland,conservative,31.94,40.55,3.39,17.22,6.05,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,8.61,4.43
120,Castle Point,eastofengland,conservative,41.72,12.65,2.14,35.54,3.01,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,conservative,6.18,16.95
468,Rochdale,northwestengland,labour,17.62,44.06,16.52,15.16,3.86,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,labour,26.44,1.94
381,Neath,wales,labour,11.71,49.57,2.34,12.9,3.46,0.0,18.83,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.74,26.33
324,Leeds West,yorkshireandthehumber,labour,18.73,47.56,8.34,14.99,7.83,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,28.83,18.1
515,South Leicestershire,eastmidlands,conservative,44.11,23.35,7.49,17.66,5.46,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,20.76,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.38,54.95,2.76,12.0,3.6,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.57,23.66
217,Epsom and Ewell,southeastengland,conservative,56.69,19.12,10.96,9.47,3.69,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.57,29.36
594,Walsall North,westmidlands,labour,28.34,39.91,3.63,20.4,2.42,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,no,labour,11.57,2.74
