id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.98,25.99,6.3,12.91,3.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.99,30.13
307,Kensington,london,conservative,50.11,30.91,7.99,6.85,4.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.2,24.51
573,Thornbury and Yate,southwestengland,libdems,30.7,11.68,39.3,14.3,3.74,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.6,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,13.26,7.76,24.07,34.94,7.4,no,dup,10.87,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,32.47,10.94,0.0,47.87,4.53,no,dup,15.4,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,48.38,7.29,40.93,0.0,0.87,no,sinnfein,7.45,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.17,26.74,8.89,13.44,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.43,21.08
299,Ipswich,eastofengland,conservative,31.42,41.15,3.58,17.53,5.25,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,9.74,4.43
120,Castle Point,eastofengland,conservative,40.94,20.0,2.57,29.99,2.36,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,no,conservative,10.95,16.95
468,Rochdale,northwestengland,labour,18.15,44.94,16.04,15.88,3.44,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.8,1.94
381,Neath,wales,labour,12.28,51.94,2.54,10.71,2.95,0.0,19.04,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,32.9,26.33
324,Leeds West,yorkshireandthehumber,labour,18.48,48.43,8.49,15.31,7.01,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,29.95,18.1
515,South Leicestershire,eastmidlands,conservative,46.29,23.48,8.0,16.36,4.65,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,22.81,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.93,55.82,2.44,12.56,3.2,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,31.89,23.66
217,Epsom and Ewell,southeastengland,conservative,55.24,19.46,11.86,10.0,3.37,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.78,29.36
594,Walsall North,westmidlands,labour,28.81,40.77,4.29,19.09,2.12,0.0,0.0,4.92,0.0,0.0,0.0,0.0,0.0,no,labour,11.96,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.13,46.35,6.8,11.17,2.39,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.22,6.55
382,New Forest East,southeastengland,conservative,50.39,16.14,14.09,15.03,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.25,22.6
136,Chipping Barnet,london,conservative,45.41,28.44,7.79,12.77,5.45,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.97,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.9,33.22,1.0,3.25,1.59,48.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.79,26.59
308,Kettering,eastmidlands,conservative,44.87,32.13,4.36,14.13,3.29,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,conservative,12.74,19.21
436,Orkney and Shetland,scotland,libdems,11.4,3.06,49.7,3.11,3.21,29.44,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.26,51.32
1,Aberavon,wales,labour,13.36,57.58,3.23,11.94,3.25,0.0,6.67,3.96,0.0,0.0,0.0,0.0,0.0,no,labour,44.22,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.91,39.91,4.84,9.44,2.83,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.0,9.53
62,Blaydon,northeastengland,labour,14.57,54.61,11.69,13.36,4.39,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,no,labour,40.04,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.35,3.54,40.74,13.27,7.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.4,23.82
596,Walthamstow,london,labour,12.17,59.43,14.16,8.22,5.78,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.26,23.12
581,Totnes,southwestengland,conservative,46.69,14.48,20.74,11.13,5.87,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,25.95,10.3
234,Garston and Halewood,northwestengland,labour,15.64,68.02,5.76,8.07,2.42,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.38,39.41
602,Warwick and Leamington,westmidlands,conservative,37.98,35.95,6.29,12.49,7.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.03,7.16
132,Chesterfield,eastmidlands,labour,14.6,46.51,21.25,13.33,3.86,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,25.25,1.2
183,Dundee West,scotland,labour,7.61,28.93,2.51,2.09,3.06,55.57,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,26.63,19.6
431,Ochil and South Perthshire,scotland,labour,18.86,22.71,1.76,3.37,2.42,50.71,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,snp,27.99,10.28
270,Harwich and North Essex,eastofengland,conservative,48.03,32.84,7.22,8.47,2.67,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,15.2,23.36
90,Bristol North West,southwestengland,conservative,34.35,36.36,15.16,6.36,7.59,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02,6.5
4,Aberdeen South,scotland,labour,21.96,24.94,14.06,3.64,2.83,31.82,0.0,0.77,0.0,0.0,0.0,0.0,0.0,yes,snp,6.88,8.15
210,Edmonton,london,labour,25.82,58.19,1.61,10.5,3.57,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.37,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.46,9.41,23.4,14.96,6.46,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.05,5.13
402,North East Bedfordshire,eastofengland,conservative,53.22,25.64,5.06,12.23,3.33,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,27.59,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.47,47.92,20.12,13.86,8.31,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.8,0.4
631,Witham,eastofengland,conservative,52.58,30.04,4.61,10.29,2.43,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.54,32.45
202,Eastbourne,southeastengland,libdems,34.11,8.57,36.26,15.38,3.17,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,libdems,2.15,6.59
283,Heywood and Middleton,northwestengland,labour,26.26,47.04,7.27,15.19,3.29,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,20.78,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.06,32.78,6.57,32.39,1.92,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,no,labour,0.39,2.17
114,Cardiff South and Penarth,wales,labour,27.43,45.17,7.26,9.77,6.02,0.0,3.97,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.74,27.44
533,Southport,northwestengland,libdems,33.31,12.68,34.92,15.21,3.61,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,libdems,1.62,13.77
67,Bolton South East,northwestengland,labour,24.07,53.19,2.97,15.8,3.17,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,29.12,21.8
590,Vale of Glamorgan,wales,conservative,38.86,33.46,3.81,11.04,3.92,0.0,8.37,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4,8.85
104,Caerphilly,wales,labour,15.87,49.65,2.35,12.44,3.16,0.0,15.64,0.88,0.0,0.0,0.0,0.0,0.0,no,labour,33.78,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,36.98,41.53,4.38,12.16,4.31,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,4.56,1.99
168,Derby North,eastmidlands,labour,27.22,39.16,12.78,15.45,3.76,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,labour,11.94,1.36
627,Winchester,southeastengland,conservative,50.33,11.09,25.92,7.74,4.76,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.41,5.45
541,Staffordshire Moorlands,westmidlands,conservative,42.21,32.68,5.32,16.36,3.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,9.53,15.27
467,Richmond Park,london,conservative,50.52,7.2,26.6,9.16,6.46,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.92,6.9
642,Worcester,westmidlands,conservative,38.31,35.0,5.97,13.08,6.34,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,3.31,6.09
370,Milton Keynes North,southeastengland,conservative,38.41,35.17,7.46,13.32,4.37,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24,16.63
452,Portsmouth North,southeastengland,conservative,38.76,35.86,6.14,13.1,5.09,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.9,16.52
633,Wolverhampton South West,westmidlands,conservative,36.34,43.03,4.99,12.98,2.36,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,6.69,1.72
442,Pendle,northwestengland,conservative,40.15,36.18,7.71,10.99,3.51,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,conservative,3.97,7.96
369,Midlothian,scotland,labour,11.81,31.76,5.4,3.41,2.81,44.13,0.0,0.68,0.0,0.0,0.0,0.0,0.0,yes,snp,12.37,26.37
141,City of Durham,northeastengland,labour,20.47,58.48,6.96,4.84,8.32,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,38.01,29.48
371,Milton Keynes South,southeastengland,conservative,36.96,39.21,7.34,10.68,3.93,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,yes,labour,2.25,9.4
21,Banff and Buchan,scotland,snp,25.93,3.99,1.54,3.1,1.53,63.24,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,snp,37.31,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.61,19.74,5.63,6.43,2.52,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,45.87,43.69
207,Edinburgh South,scotland,labour,23.04,23.58,18.58,3.25,7.31,23.81,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,0.24,0.72
135,Chippenham,southwestengland,libdems,37.46,12.86,30.75,13.56,4.7,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.72,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.78,19.79,5.35,2.35,1.9,33.99,0.0,0.85,0.0,0.0,0.0,0.0,0.0,no,conservative,1.79,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.94,38.28,21.08,12.2,3.82,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,labour,16.34,0.9
488,Sedgefield,northeastengland,labour,21.73,50.14,5.85,14.95,4.12,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,no,labour,28.41,21.62
543,Stevenage,eastofengland,conservative,35.17,42.19,3.75,14.59,3.03,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,labour,7.01,8.01
552,Stourbridge,westmidlands,conservative,40.73,35.35,5.07,15.08,2.99,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,5.38,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.66,23.19,7.06,16.7,4.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.47,27.6
144,Clwyd South,wales,labour,29.22,44.53,3.95,10.66,2.82,0.0,8.34,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,15.31,8.17
284,High Peak,eastmidlands,conservative,37.88,36.21,7.95,11.3,6.13,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67,9.29
259,Halifax,yorkshireandthehumber,labour,30.17,42.62,5.84,13.74,4.27,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,no,labour,12.45,3.38
438,Oxford East,southeastengland,labour,14.0,50.24,13.98,7.02,14.71,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,35.53,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.51,47.37,3.87,12.29,3.13,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,no,labour,14.86,6.71
221,Exeter,southwestengland,labour,25.46,46.78,6.39,12.21,7.9,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,21.32,5.21
113,Cardiff North,wales,conservative,35.22,40.58,5.19,9.72,4.97,0.0,4.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,5.36,0.41
347,Luton South,eastofengland,labour,25.04,49.6,5.39,11.16,2.58,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,no,labour,24.56,5.52
108,Camborne and Redruth,southwestengland,conservative,36.03,24.04,16.77,14.43,6.68,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99,0.16
9,Alyn and Deeside,wales,labour,30.65,44.95,4.53,12.78,2.99,0.0,3.61,0.5,0.0,0.0,0.0,0.0,0.0,no,labour,14.29,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,36.3,26.92,2.86,29.06,3.49,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,conservative,7.23,25.49
601,Warrington South,northwestengland,conservative,34.1,37.24,11.86,13.37,3.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,yes,labour,3.13,2.83
586,Tynemouth,northeastengland,labour,31.33,49.28,2.75,11.93,4.34,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,17.94,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,22.99,54.81,3.31,10.92,2.41,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,31.82,23.74
637,Wokingham,southeastengland,conservative,50.55,16.7,12.3,13.78,3.67,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,no,conservative,33.85,24.74
