id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.81,24.31,7.31,13.73,3.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.5,30.13
307,Kensington,london,conservative,48.36,31.47,9.7,6.99,3.39,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.88,24.51
573,Thornbury and Yate,southwestengland,libdems,30.43,11.89,39.3,14.88,3.22,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.87,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28,13.29,7.79,24.33,34.9,7.41,no,dup,10.57,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,32.53,10.99,0.0,47.86,4.55,no,dup,15.33,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,48.26,7.31,41.13,0.0,0.87,no,sinnfein,7.13,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.96,25.02,9.98,14.27,4.74,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.94,21.08
299,Ipswich,eastofengland,conservative,31.48,39.72,4.12,18.25,5.25,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,8.24,4.43
120,Castle Point,eastofengland,conservative,40.98,19.01,2.84,30.52,2.29,0.0,0.0,4.35,0.0,0.0,0.0,0.0,0.0,no,conservative,10.46,16.95
468,Rochdale,northwestengland,labour,17.63,45.3,17.34,14.41,3.22,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,27.68,1.94
381,Neath,wales,labour,10.61,53.11,2.41,11.51,2.23,0.0,18.68,1.44,0.0,0.0,0.0,0.0,0.0,no,labour,34.44,26.33
