id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,50.46,22.79,12.13,11.01,3.26,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
433,Old Bexley and Sidcup,london,conservative,48.31,18.96,7.12,18.11,2.55,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,no,conservative,29.34
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95,13.31,8.1,28.21,34.93,7.5,no,dup,6.73
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.67,11.7,6.42,41.64,4.79,no,dup,7.97
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.85,42.57,6.74,0.0,0.0,0.84,yes,other,7.28
103,Bury St. Edmunds,eastofengland,conservative,45.35,23.38,15.39,11.51,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.97
299,Ipswich,eastofengland,conservative,31.69,38.75,6.85,15.46,5.14,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,yes,labour,7.06
120,Castle Point,eastofengland,conservative,39.31,16.96,3.62,32.46,1.97,0.0,0.0,5.68,0.0,0.0,0.0,0.0,0.0,no,conservative,6.85
468,Rochdale,northwestengland,labour,16.92,39.32,22.54,13.88,3.69,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,no,labour,16.78
381,Neath,wales,labour,11.1,49.4,5.95,10.15,2.54,0.0,18.98,1.88,0.0,0.0,0.0,0.0,0.0,no,labour,30.42
324,Leeds West,yorkshireandthehumber,labour,18.1,44.64,13.63,13.48,6.61,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,no,labour,26.55
515,South Leicestershire,eastmidlands,conservative,44.76,22.17,11.17,14.54,4.25,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,no,conservative,22.6
17,Ashton-under-Lyne,northwestengland,labour,23.13,51.19,6.12,11.68,3.52,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,no,labour,28.06
217,Epsom and Ewell,southeastengland,conservative,53.88,16.96,17.84,8.42,2.7,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,36.04
594,Walsall North,westmidlands,labour,30.85,38.66,5.48,14.4,2.21,0.0,0.0,8.39,0.0,0.0,0.0,0.0,0.0,no,labour,7.81
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.58,42.22,11.57,10.11,2.09,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,no,labour,11.64
