id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.77,40.48,3.46,13.21,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71,1.99
407,North East Hertfordshire,eastofengland,conservative,51.53,22.74,9.32,12.2,4.08,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.79,30.13
62,Blaydon,northeastengland,labour,13.5,51.89,15.78,12.18,4.41,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,36.11,20.3
573,Thornbury and Yate,southwestengland,libdems,32.3,10.67,39.95,12.9,4.12,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,7.65,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,13.07,7.87,27.77,35.0,7.45,no,dup,7.24,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,33.29,11.47,5.9,41.51,4.72,no,dup,8.22,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.56,42.2,6.48,0.0,0.0,0.76,yes,other,8.35,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.67,23.39,12.47,12.57,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28,21.08
299,Ipswich,eastofengland,conservative,33.35,39.05,4.31,16.07,5.61,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69,4.43
120,Castle Point,eastofengland,conservative,40.48,17.72,3.07,31.19,2.29,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,no,conservative,9.29,16.95
468,Rochdale,northwestengland,labour,16.71,41.23,20.97,14.09,3.79,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,no,labour,20.25,1.94
381,Neath,wales,labour,9.96,51.41,4.49,10.62,3.75,0.0,18.28,1.48,0.0,0.0,0.0,0.0,0.0,no,labour,33.13,26.33
324,Leeds West,yorkshireandthehumber,labour,17.84,45.95,12.3,13.97,6.62,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.11,18.1
515,South Leicestershire,eastmidlands,conservative,44.19,23.07,10.09,15.58,4.55,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.94,52.9,4.69,11.9,3.66,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,labour,29.95,23.66
217,Epsom and Ewell,southeastengland,conservative,54.07,17.54,15.1,9.64,3.57,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.54,29.36
594,Walsall North,westmidlands,labour,29.17,41.06,4.01,15.33,2.9,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,no,labour,11.89,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.93,43.18,10.13,10.69,2.9,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.26,6.55
382,New Forest East,southeastengland,conservative,49.66,14.73,17.78,13.5,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.88,22.6
136,Chipping Barnet,london,conservative,46.06,27.19,10.86,10.18,5.57,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.87,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.64,37.31,1.0,3.71,2.01,43.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.02,26.59
308,Kettering,eastmidlands,conservative,42.87,31.49,5.73,13.85,3.53,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,no,conservative,11.38,19.21
436,Orkney and Shetland,scotland,libdems,10.57,3.05,52.73,3.52,3.41,26.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.0,51.32
1,Aberavon,wales,labour,10.88,56.43,5.36,11.48,3.99,0.0,6.07,5.79,0.0,0.0,0.0,0.0,0.0,no,labour,44.94,35.66
474,Rossendale and Darwen,northwestengland,conservative,39.99,34.23,7.07,12.46,4.94,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,5.76,9.53
11,Angus,scotland,snp,27.22,7.01,1.57,4.43,2.51,57.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.04,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.51,3.24,45.92,11.91,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.42,23.82
504,Solihull,westmidlands,libdems,36.3,10.69,32.64,14.24,4.76,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.67,0.32
581,Totnes,southwestengland,conservative,45.92,12.13,24.02,10.91,5.6,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,conservative,21.9,10.3
234,Garston and Halewood,northwestengland,labour,14.79,64.68,8.97,8.46,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,49.89,39.41
