id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.31,40.95,3.49,13.22,3.57,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,labour,2.65,1.99
407,North East Hertfordshire,eastofengland,conservative,51.56,24.31,8.1,12.16,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.25,30.13
62,Blaydon,northeastengland,labour,14.92,55.15,12.68,11.61,3.95,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,40.23,20.3
573,Thornbury and Yate,southwestengland,libdems,30.82,11.0,40.37,13.76,3.78,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.55,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,13.12,7.88,27.02,35.49,7.45,no,dup,8.47,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,33.23,11.42,5.84,42.05,4.72,no,dup,8.82,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.31,40.66,6.28,0.0,0.0,0.75,yes,other,11.64,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.71,25.03,10.8,12.66,4.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.68,21.08
299,Ipswich,eastofengland,conservative,32.24,39.87,4.73,16.76,5.28,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,7.62,4.43
120,Castle Point,eastofengland,conservative,41.79,18.96,3.15,29.39,2.25,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,conservative,12.41,16.95
468,Rochdale,northwestengland,labour,18.18,44.8,17.36,13.78,3.34,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.62,1.94
381,Neath,wales,labour,11.16,52.39,3.46,9.98,2.81,0.0,18.6,1.6,0.0,0.0,0.0,0.0,0.0,no,labour,33.79,26.33
324,Leeds West,yorkshireandthehumber,labour,19.19,48.67,9.62,13.41,6.52,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,29.48,18.1
515,South Leicestershire,eastmidlands,conservative,46.68,22.3,8.21,16.22,4.67,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,24.39,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.98,55.72,3.27,10.86,3.11,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,31.73,23.66
217,Epsom and Ewell,southeastengland,conservative,55.6,18.54,13.3,9.29,3.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.06,29.36
594,Walsall North,westmidlands,labour,29.4,39.63,4.8,18.15,2.29,0.0,0.0,5.73,0.0,0.0,0.0,0.0,0.0,no,labour,10.23,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.84,46.14,7.84,9.56,2.17,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,no,labour,14.3,6.55
382,New Forest East,southeastengland,conservative,50.82,15.37,15.59,14.08,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.24,22.6
136,Chipping Barnet,london,conservative,46.75,28.51,7.78,10.79,6.04,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.24,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.15,34.31,0.99,4.35,1.62,45.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,11.23,26.59
308,Kettering,eastmidlands,conservative,45.37,30.75,4.58,14.05,3.32,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,14.62,19.21
436,Orkney and Shetland,scotland,libdems,11.82,3.81,48.67,4.25,3.31,28.05,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.61,51.32
1,Aberavon,wales,labour,12.1,57.64,4.17,11.07,3.08,0.0,6.39,5.55,0.0,0.0,0.0,0.0,0.0,no,labour,45.54,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.33,36.36,5.2,11.54,4.65,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97,9.53
11,Angus,scotland,snp,26.39,6.6,1.35,5.18,2.06,58.4,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.01,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.85,3.55,41.98,11.61,6.93,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.13,23.82
504,Solihull,westmidlands,libdems,39.06,10.45,29.67,14.3,5.43,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.39,0.32
581,Totnes,southwestengland,conservative,46.2,13.44,22.64,10.69,5.96,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.55,10.3
234,Garston and Halewood,northwestengland,labour,15.73,68.14,6.76,6.92,2.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.4,39.41
602,Warwick and Leamington,westmidlands,conservative,38.45,34.96,6.96,11.93,7.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.49,7.16
132,Chesterfield,eastmidlands,labour,15.15,45.18,21.68,13.37,3.92,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,labour,23.5,1.2
183,Dundee West,scotland,labour,7.57,29.6,2.82,2.39,3.26,54.04,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,24.44,19.6
221,Exeter,southwestengland,labour,25.54,45.43,7.72,11.94,8.12,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,19.88,5.21
270,Harwich and North Essex,eastofengland,conservative,48.62,30.85,9.14,7.94,2.7,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,17.77,23.36
90,Bristol North West,southwestengland,conservative,34.22,34.77,16.94,6.14,7.75,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.55,6.5
4,Aberdeen South,scotland,labour,22.11,25.86,13.67,4.84,2.86,29.7,0.0,0.96,0.0,0.0,0.0,0.0,0.0,yes,snp,3.84,8.15
210,Edmonton,london,labour,26.89,58.36,1.61,8.83,4.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.47,23.81
