id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.41,41.72,2.86,13.46,3.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.31,1.99
407,North East Hertfordshire,eastofengland,conservative,52.15,23.7,7.89,12.07,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.45,30.13
62,Blaydon,northeastengland,labour,14.2,53.76,13.4,12.6,4.06,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,39.55,20.3
573,Thornbury and Yate,southwestengland,libdems,32.69,12.24,37.55,13.39,4.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,4.86,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,13.16,7.92,27.21,35.4,7.46,no,dup,8.18,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,33.27,11.47,5.94,41.94,4.73,no,dup,8.66,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.97,40.92,6.35,0.0,0.0,0.76,yes,other,11.05,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.25,24.4,10.58,12.56,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84,21.08
299,Ipswich,eastofengland,conservative,32.62,39.8,3.55,16.51,5.99,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,labour,7.18,4.43
120,Castle Point,eastofengland,conservative,42.59,19.0,3.23,28.24,2.38,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,conservative,14.35,16.95
468,Rochdale,northwestengland,labour,17.25,43.75,18.12,14.82,3.22,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,25.63,1.94
381,Neath,wales,labour,10.78,52.27,3.59,10.59,3.21,0.0,18.22,1.34,0.0,0.0,0.0,0.0,0.0,no,labour,34.04,26.33
