id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.09,40.87,3.33,13.69,3.57,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,2.79,1.99
407,North East Hertfordshire,eastofengland,conservative,51.84,23.75,7.96,12.4,3.93,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09,30.13
62,Blaydon,northeastengland,labour,14.9,54.44,12.32,12.11,4.34,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,39.53,20.3
573,Thornbury and Yate,southwestengland,libdems,31.27,11.12,39.83,13.99,3.53,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,8.56,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.13,7.89,27.07,35.46,7.45,no,dup,8.4,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,33.24,11.44,5.86,42.02,4.73,no,dup,8.78,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22,40.73,6.29,0.0,0.0,0.76,yes,other,11.5,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.96,24.45,10.64,12.91,5.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.51,21.08
299,Ipswich,eastofengland,conservative,32.42,39.33,4.68,16.95,5.46,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,6.9,4.43
120,Castle Point,eastofengland,conservative,41.85,18.62,3.26,29.45,2.27,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,no,conservative,12.4,16.95
468,Rochdale,northwestengland,labour,18.03,44.76,16.91,14.57,3.35,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,no,labour,26.74,1.94
381,Neath,wales,labour,10.91,52.8,3.08,10.81,2.83,0.0,18.24,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,34.57,26.33
324,Leeds West,yorkshireandthehumber,labour,18.33,48.47,9.23,14.07,7.07,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,no,labour,30.14,18.1
515,South Leicestershire,eastmidlands,conservative,45.17,22.45,8.85,16.24,5.23,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.73,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.81,55.67,3.01,11.5,3.12,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,31.86,23.66
