id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.83,24.23,8.35,12.68,3.79,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.61,30.13
307,Kensington,london,conservative,50.52,31.06,8.02,6.33,3.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.46,24.51
573,Thornbury and Yate,southwestengland,libdems,30.96,10.69,40.48,14.12,3.48,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.52,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,13.31,7.82,24.52,34.87,7.42,no,dup,10.35,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,32.58,11.03,0.0,47.86,4.56,no,dup,15.28,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,48.16,7.32,41.28,0.0,0.87,no,sinnfein,6.88,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.97,24.92,11.07,13.19,4.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.05,21.08
299,Ipswich,eastofengland,conservative,31.71,39.72,4.84,17.24,5.32,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,yes,labour,8.02,4.43
120,Castle Point,eastofengland,conservative,41.44,18.96,3.08,29.77,2.28,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,no,conservative,11.66,16.95
468,Rochdale,northwestengland,labour,18.37,45.04,17.02,14.09,3.3,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,26.67,1.94
381,Neath,wales,labour,11.84,52.23,2.82,10.15,2.68,0.0,18.73,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,33.5,26.33
324,Leeds West,yorkshireandthehumber,labour,18.87,48.75,9.35,14.08,6.4,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,29.88,18.1
