id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.62,25.29,5.27,14.13,4.58,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.33,30.13
307,Kensington,london,conservative,49.72,31.05,8.38,6.93,3.83,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.67,24.51
573,Thornbury and Yate,southwestengland,libdems,29.68,10.73,40.17,15.37,3.76,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,10.49,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,13.24,7.72,23.85,34.98,7.39,no,dup,11.13,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,32.41,10.89,0.0,47.87,4.52,no,dup,15.46,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,48.49,7.28,40.76,0.0,0.86,no,sinnfein,7.73,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.73,25.99,7.78,14.67,5.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.74,21.08
299,Ipswich,eastofengland,conservative,30.77,40.14,3.42,18.63,6.11,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,9.37,4.43
120,Castle Point,eastofengland,conservative,40.2,19.7,2.29,31.13,2.77,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,no,conservative,9.07,16.95
468,Rochdale,northwestengland,labour,18.99,43.71,15.72,15.69,3.48,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,24.71,1.94
381,Neath,wales,labour,12.23,49.06,3.29,12.99,3.23,0.0,18.35,0.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.71,26.33
324,Leeds West,yorkshireandthehumber,labour,18.73,47.09,8.36,16.0,6.97,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,no,labour,28.36,18.1
515,South Leicestershire,eastmidlands,conservative,44.23,23.78,6.79,18.16,5.38,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.84,54.38,2.24,12.39,3.23,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.54,23.66
217,Epsom and Ewell,southeastengland,conservative,54.35,19.52,11.39,11.17,3.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.82,29.36
594,Walsall North,westmidlands,labour,27.46,41.0,3.54,20.29,2.41,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,no,labour,13.54,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.48,45.01,6.67,11.71,2.37,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,13.53,6.55
382,New Forest East,southeastengland,conservative,49.3,16.12,13.55,16.56,4.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.74,22.6
136,Chipping Barnet,london,conservative,45.05,28.57,8.16,12.91,5.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.49,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.28,33.64,1.0,2.3,1.15,49.59,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,15.95,26.59
308,Kettering,eastmidlands,conservative,42.88,32.51,3.33,15.76,3.84,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,10.37,19.21
436,Orkney and Shetland,scotland,libdems,10.34,3.04,52.78,2.09,2.36,29.31,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,23.47,51.32
1,Aberavon,wales,labour,13.25,54.23,4.01,14.37,3.54,0.0,6.17,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,39.86,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.32,39.53,4.28,9.84,3.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,2.79,9.53
62,Blaydon,northeastengland,labour,14.87,53.18,11.6,13.97,4.48,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,38.31,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.66,3.16,41.38,12.79,6.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.73,23.82
596,Walthamstow,london,labour,11.95,59.46,14.58,8.29,5.48,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.88,23.12
581,Totnes,southwestengland,conservative,46.4,13.41,20.99,12.53,6.02,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,25.41,10.3
234,Garston and Halewood,northwestengland,labour,16.59,67.21,5.58,8.04,2.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.63,39.41
602,Warwick and Leamington,westmidlands,conservative,36.79,36.33,5.38,13.39,8.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,0.46,7.16
132,Chesterfield,eastmidlands,labour,13.45,47.05,19.59,14.93,4.5,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,27.46,1.2
183,Dundee West,scotland,labour,7.26,28.77,2.99,1.69,2.72,56.01,0.0,0.57,0.0,0.0,0.0,0.0,0.0,yes,snp,27.24,19.6
431,Ochil and South Perthshire,scotland,labour,17.95,22.8,2.81,2.37,1.81,51.82,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,29.02,10.28
270,Harwich and North Essex,eastofengland,conservative,48.08,32.32,6.18,9.42,3.36,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,15.76,23.36
90,Bristol North West,southwestengland,conservative,40.89,34.3,10.54,7.72,6.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,6.59,6.5
4,Aberdeen South,scotland,labour,20.75,24.84,15.84,2.52,2.1,32.43,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,snp,7.59,8.15
210,Edmonton,london,labour,25.54,58.31,1.87,10.6,3.37,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,32.78,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.17,9.78,21.92,16.36,7.46,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.25,5.13
402,North East Bedfordshire,eastofengland,conservative,52.97,25.0,4.07,13.43,4.14,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,27.98,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.72,46.92,20.1,14.61,8.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.82,0.4
631,Witham,eastofengland,conservative,52.48,29.43,3.65,11.36,3.05,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.04,32.45
202,Eastbourne,southeastengland,libdems,32.61,8.44,36.79,16.44,3.21,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,no,libdems,4.18,6.59
283,Heywood and Middleton,northwestengland,labour,27.22,45.73,7.01,14.98,3.33,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,no,labour,18.51,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.02,31.9,6.29,33.28,1.89,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,yes,ukip,1.38,2.17
114,Cardiff South and Penarth,wales,labour,27.29,42.22,8.19,11.82,6.52,0.0,3.58,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,14.92,27.44
533,Southport,northwestengland,libdems,33.48,12.09,35.46,15.1,3.6,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,1.99,13.77
67,Bolton South East,northwestengland,labour,25.01,51.88,2.77,15.62,3.21,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,26.87,21.8
590,Vale of Glamorgan,wales,conservative,38.63,32.11,3.82,12.62,4.27,0.0,8.03,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,6.52,8.85
104,Caerphilly,wales,labour,15.77,46.63,3.08,14.96,3.44,0.0,14.93,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,30.87,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.38,41.18,3.93,12.49,4.41,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,3.8,1.99
168,Derby North,eastmidlands,labour,25.87,39.52,11.52,16.86,4.29,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,13.65,1.36
627,Winchester,southeastengland,conservative,49.59,11.16,25.44,8.73,4.93,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.15,5.45
541,Staffordshire Moorlands,westmidlands,conservative,40.73,33.27,4.32,17.71,3.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,7.46,15.27
467,Richmond Park,london,conservative,50.1,7.27,27.17,9.26,6.14,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93,6.9
642,Worcester,westmidlands,conservative,37.35,35.33,5.1,13.96,6.91,0.0,0.0,1.35,0.0,0.0,0.0,0.0,0.0,no,conservative,2.02,6.09
370,Milton Keynes North,southeastengland,conservative,37.41,35.09,7.01,14.67,4.48,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,no,conservative,2.32,16.63
452,Portsmouth North,southeastengland,conservative,37.75,35.77,5.71,14.43,5.22,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98,16.52
633,Wolverhampton South West,westmidlands,conservative,35.19,43.72,4.12,13.98,2.68,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,8.52,1.72
442,Pendle,northwestengland,conservative,40.58,35.79,7.1,11.3,3.59,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,4.79,7.96
369,Midlothian,scotland,labour,10.99,31.61,6.73,2.37,2.1,44.84,0.0,1.37,0.0,0.0,0.0,0.0,0.0,yes,snp,13.23,26.37
141,City of Durham,northeastengland,labour,20.9,57.17,6.9,5.11,8.5,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,labour,36.27,29.48
371,Milton Keynes South,southeastengland,conservative,36.38,39.47,6.69,11.53,4.08,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,yes,labour,3.1,9.4
21,Banff and Buchan,scotland,snp,24.76,4.04,2.49,2.16,1.1,64.15,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,snp,39.39,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.25,18.88,5.5,6.79,2.51,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,47.38,43.69
207,Edinburgh South,scotland,labour,17.34,31.35,11.38,1.27,4.4,33.22,0.0,1.04,0.0,0.0,0.0,0.0,0.0,yes,snp,1.86,0.72
135,Chippenham,southwestengland,libdems,36.56,12.0,31.57,14.63,4.76,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.99,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,35.78,19.44,5.71,2.19,1.78,34.24,0.0,0.86,0.0,0.0,0.0,0.0,0.0,no,conservative,1.54,9.14
75,Bradford East,yorkshireandthehumber,libdems,21.62,37.0,22.01,12.58,3.75,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,yes,labour,15.0,0.9
488,Sedgefield,northeastengland,labour,22.03,48.63,5.76,15.56,4.19,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,no,labour,26.6,21.62
543,Stevenage,eastofengland,conservative,34.65,41.37,3.63,15.64,3.59,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,yes,labour,6.73,8.01
552,Stourbridge,westmidlands,conservative,39.13,35.88,4.04,16.31,3.45,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.24,10.93
360,Mid Bedfordshire,eastofengland,conservative,48.1,22.44,6.0,18.12,5.14,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,25.66,27.6
144,Clwyd South,wales,labour,29.15,41.69,4.77,12.9,3.08,0.0,7.81,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,12.54,8.17
