id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.76,25.86,6.81,12.79,3.65,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9,30.13
307,Kensington,london,conservative,50.0,30.86,8.13,6.53,4.38,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.14,24.51
573,Thornbury and Yate,southwestengland,libdems,30.72,11.82,39.27,14.08,3.84,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.56,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,13.27,7.76,24.1,34.94,7.4,no,dup,10.84,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,32.48,10.95,0.0,47.87,4.53,no,dup,15.39,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,48.37,7.29,40.95,0.0,0.87,no,sinnfein,7.41,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.95,26.61,9.43,13.31,4.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.34,21.08
299,Ipswich,eastofengland,conservative,31.42,41.18,3.75,17.47,5.21,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,yes,labour,9.75,4.43
120,Castle Point,eastofengland,conservative,41.01,20.0,2.6,29.98,2.34,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,no,conservative,11.04,16.95
468,Rochdale,northwestengland,labour,18.24,45.26,16.34,14.93,3.7,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,labour,27.02,1.94
381,Neath,wales,labour,11.54,51.85,2.53,10.57,3.19,0.0,19.62,0.69,0.0,0.0,0.0,0.0,0.0,no,labour,32.23,26.33
324,Leeds West,yorkshireandthehumber,labour,18.52,48.7,8.67,14.41,7.47,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,30.17,18.1
515,South Leicestershire,eastmidlands,conservative,46.14,23.46,8.07,16.11,4.83,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,conservative,22.68,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.01,56.13,2.61,11.77,3.44,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0,no,labour,32.11,23.66
217,Epsom and Ewell,southeastengland,conservative,55.12,19.46,12.02,9.88,3.45,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.66,29.36
594,Walsall North,westmidlands,labour,28.74,40.76,4.33,18.86,2.19,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,12.02,2.74
