id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.19,25.49,7.07,13.05,4.07,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.7,30.13
307,Kensington,london,conservative,50.18,31.45,8.22,6.11,3.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.73,24.51
573,Thornbury and Yate,southwestengland,libdems,30.87,11.67,39.4,13.82,3.95,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.53,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,13.28,7.78,24.22,34.92,7.4,no,dup,10.7,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,32.5,10.97,0.0,47.87,4.54,no,dup,15.36,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,48.31,7.3,41.04,0.0,0.87,no,sinnfein,7.27,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.34,26.19,9.7,13.56,5.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.15,21.08
299,Ipswich,eastofengland,conservative,31.13,40.81,3.95,17.66,5.63,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,yes,labour,9.68,4.43
120,Castle Point,eastofengland,conservative,40.87,19.73,2.72,30.17,2.48,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,no,conservative,10.7,16.95
468,Rochdale,northwestengland,labour,18.49,44.82,16.69,14.69,3.54,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,26.33,1.94
381,Neath,wales,labour,11.49,51.47,2.16,10.55,3.3,0.0,19.7,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.77,26.33
324,Leeds West,yorkshireandthehumber,labour,18.89,48.73,8.93,13.99,7.1,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,29.84,18.1
515,South Leicestershire,eastmidlands,conservative,46.01,23.48,7.7,16.67,4.41,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.32,55.69,2.83,11.59,3.29,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,31.38,23.66
217,Epsom and Ewell,southeastengland,conservative,54.35,19.87,12.66,9.62,3.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.48,29.36
594,Walsall North,westmidlands,labour,28.7,40.7,4.13,18.98,2.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,no,labour,12.0,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.59,46.47,7.2,10.08,2.42,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,14.88,6.55
382,New Forest East,southeastengland,conservative,49.61,16.53,14.93,14.51,4.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.08,22.6
136,Chipping Barnet,london,conservative,45.75,29.11,8.06,11.59,5.36,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.63,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.96,33.41,0.99,3.47,1.61,47.55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.14,26.59
308,Kettering,eastmidlands,conservative,44.55,32.1,4.1,14.4,3.12,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,no,conservative,12.45,19.21
436,Orkney and Shetland,scotland,libdems,11.58,3.35,48.91,3.36,3.28,29.44,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.47,51.32
1,Aberavon,wales,labour,12.59,57.28,2.35,11.82,3.66,0.0,7.14,5.17,0.0,0.0,0.0,0.0,0.0,no,labour,44.69,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.48,36.08,4.68,12.22,4.88,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,5.4,9.53
62,Blaydon,northeastengland,labour,14.96,54.57,12.34,12.24,4.43,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,no,labour,39.61,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.67,3.48,41.42,12.18,7.18,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.75,23.82
596,Walthamstow,london,labour,12.19,60.15,14.43,7.35,5.65,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,45.72,23.12
581,Totnes,southwestengland,conservative,46.83,14.48,20.78,10.64,6.26,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,conservative,26.05,10.3
234,Garston and Halewood,northwestengland,labour,15.94,67.86,6.22,7.39,2.5,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,51.91,39.41
602,Warwick and Leamington,westmidlands,conservative,38.08,36.18,6.17,12.55,6.97,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.9,7.16
132,Chesterfield,eastmidlands,labour,14.51,46.7,20.92,13.66,3.67,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,25.78,1.2
183,Dundee West,scotland,labour,7.6,29.06,2.5,2.15,3.12,55.2,0.0,0.37,0.0,0.0,0.0,0.0,0.0,yes,snp,26.14,19.6
431,Ochil and South Perthshire,scotland,labour,18.92,22.98,1.55,3.6,2.46,50.31,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,27.32,10.28
270,Harwich and North Essex,eastofengland,conservative,47.48,32.41,8.09,8.62,2.97,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,conservative,15.07,23.36
90,Bristol North West,southwestengland,conservative,34.36,36.25,15.15,6.04,8.02,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.89,6.5
4,Aberdeen South,scotland,labour,22.0,25.21,13.43,3.88,2.86,31.53,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,snp,6.32,8.15
210,Edmonton,london,labour,25.87,58.93,1.76,9.44,3.48,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,33.06,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.68,9.53,23.13,15.17,6.18,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.55,5.13
402,North East Bedfordshire,eastofengland,conservative,52.53,25.2,5.83,12.4,3.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.33,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.75,48.18,20.71,12.62,8.41,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.47,0.4
631,Witham,eastofengland,conservative,51.9,29.57,5.36,10.44,2.7,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34,32.45
202,Eastbourne,southeastengland,libdems,33.65,8.76,37.05,14.92,3.21,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,no,libdems,3.4,6.59
283,Heywood and Middleton,northwestengland,labour,26.68,46.94,7.77,14.06,3.39,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,20.26,2.17
