id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,39.32,40.07,4.42,12.48,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,0.75,1.99
407,North East Hertfordshire,eastofengland,conservative,50.34,22.61,11.4,11.72,3.81,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.73,30.13
62,Blaydon,northeastengland,labour,13.91,51.25,16.96,11.48,4.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,34.29,20.3
573,Thornbury and Yate,southwestengland,libdems,32.09,10.15,41.68,12.25,3.77,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,libdems,9.58,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52,13.15,7.94,28.01,34.91,7.47,no,dup,6.9,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,33.36,11.54,6.06,41.37,4.74,no,dup,8.02,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15,42.49,6.58,0.0,0.0,0.77,yes,other,7.66,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.49,23.23,14.61,12.07,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.25,21.08
299,Ipswich,eastofengland,conservative,32.51,38.99,6.11,15.56,5.3,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,labour,6.47,4.43
120,Castle Point,eastofengland,conservative,40.53,17.87,3.09,31.03,2.27,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,conservative,9.51,16.95
468,Rochdale,northwestengland,labour,17.03,40.59,22.27,13.24,3.42,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,no,labour,18.32,1.94
381,Neath,wales,labour,10.69,50.94,5.22,10.07,2.91,0.0,18.47,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,32.47,26.33
324,Leeds West,yorkshireandthehumber,labour,18.2,45.45,13.44,13.28,6.13,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,no,labour,27.24,18.1
515,South Leicestershire,eastmidlands,conservative,44.46,23.34,10.92,14.81,3.78,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,conservative,21.12,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.34,52.31,5.71,11.18,3.31,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.98,23.66
217,Epsom and Ewell,southeastengland,conservative,53.92,16.99,16.74,8.89,3.39,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,36.93,29.36
594,Walsall North,westmidlands,labour,29.37,41.33,4.71,14.49,2.36,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,no,labour,11.96,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.26,42.51,11.22,10.05,2.62,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,no,labour,12.25,6.55
382,New Forest East,southeastengland,conservative,49.59,14.26,19.45,12.59,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.14,22.6
136,Chipping Barnet,london,conservative,46.46,27.16,11.48,9.78,5.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.3,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.35,36.69,1.01,4.51,2.15,43.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,6.6,26.59
308,Kettering,eastmidlands,conservative,43.08,31.74,6.47,13.11,2.89,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,no,conservative,11.33,19.21
436,Orkney and Shetland,scotland,libdems,10.17,2.53,53.09,4.25,3.57,26.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,26.71,51.32
1,Aberavon,wales,labour,11.63,55.96,6.11,10.91,3.1,0.0,6.21,6.08,0.0,0.0,0.0,0.0,0.0,no,labour,44.33,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.42,33.72,8.15,11.71,4.49,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71,9.53
11,Angus,scotland,snp,26.76,6.48,1.9,5.29,2.65,56.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.17,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.76,3.04,47.22,11.13,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,14.46,23.82
504,Solihull,westmidlands,libdems,36.53,10.87,33.66,13.45,3.95,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.87,0.32
581,Totnes,southwestengland,conservative,45.71,11.58,25.76,10.34,5.17,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,no,conservative,19.95,10.3
234,Garston and Halewood,northwestengland,labour,15.14,64.06,10.1,7.9,2.7,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,48.92,39.41
602,Warwick and Leamington,westmidlands,conservative,37.34,36.34,8.3,12.13,5.84,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.0,7.16
132,Chesterfield,eastmidlands,labour,12.85,44.66,25.88,12.26,3.21,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,18.77,1.2
183,Dundee West,scotland,labour,6.94,29.34,3.18,2.44,3.83,53.95,0.0,0.32,0.0,0.0,0.0,0.0,0.0,yes,snp,24.61,19.6
221,Exeter,southwestengland,labour,27.09,42.48,9.75,11.76,7.18,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,15.39,5.21
270,Harwich and North Essex,eastofengland,conservative,46.73,28.18,12.56,8.4,2.99,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.55,23.36
90,Bristol North West,southwestengland,conservative,35.03,31.05,20.13,6.89,6.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,3.99,6.5
4,Aberdeen South,scotland,labour,20.06,25.83,16.44,4.81,3.26,28.42,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,2.59,8.15
210,Edmonton,london,labour,26.92,56.93,3.6,8.39,3.57,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,30.01,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,42.83,9.6,28.67,13.58,4.87,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,14.16,5.13
402,North East Bedfordshire,eastofengland,conservative,52.39,22.23,9.82,11.22,3.52,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,30.16,34.1
