id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.51,25.87,5.44,13.81,4.25,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.64,30.13
307,Kensington,london,conservative,50.36,31.46,6.59,6.77,4.73,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.9,24.51
573,Thornbury and Yate,southwestengland,libdems,30.22,11.31,40.12,14.44,3.63,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,9.9,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,13.25,7.74,23.93,34.97,7.39,no,dup,11.03,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,32.43,10.91,0.0,47.87,4.53,no,dup,15.44,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,48.45,7.28,40.82,0.0,0.86,no,sinnfein,7.63,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.66,26.59,7.97,14.35,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.07,21.08
299,Ipswich,eastofengland,conservative,30.79,40.73,3.44,18.34,5.79,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,yes,labour,9.94,4.43
120,Castle Point,eastofengland,conservative,40.25,19.93,2.35,30.92,2.62,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,no,conservative,9.32,16.95
468,Rochdale,northwestengland,labour,18.35,45.77,16.02,14.5,3.3,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.42,1.94
381,Neath,wales,labour,12.91,49.87,2.18,11.38,2.86,0.0,20.04,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,29.83,26.33
324,Leeds West,yorkshireandthehumber,labour,18.15,49.74,8.51,14.34,6.89,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.58,18.1
515,South Leicestershire,eastmidlands,conservative,47.41,21.91,6.98,16.97,5.16,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,25.5,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.07,56.53,2.4,11.39,3.06,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,32.46,23.66
217,Epsom and Ewell,southeastengland,conservative,54.23,19.9,11.73,10.59,3.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.33,29.36
594,Walsall North,westmidlands,labour,29.53,39.28,3.66,19.96,2.36,0.0,0.0,5.21,0.0,0.0,0.0,0.0,0.0,no,labour,9.76,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.66,47.57,6.8,10.37,2.34,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,labour,16.92,6.55
382,New Forest East,southeastengland,conservative,49.32,16.49,13.93,15.8,4.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.83,22.6
136,Chipping Barnet,london,conservative,45.58,28.91,6.46,12.63,6.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.67,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.86,31.96,0.99,2.7,1.46,50.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,18.06,26.59
308,Kettering,eastmidlands,conservative,46.14,30.34,3.51,14.73,3.69,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,15.8,19.21
436,Orkney and Shetland,scotland,libdems,11.09,2.38,50.83,2.51,2.91,30.2,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.62,51.32
1,Aberavon,wales,labour,14.11,55.71,2.62,12.76,3.18,0.0,7.32,4.31,0.0,0.0,0.0,0.0,0.0,no,labour,41.6,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.05,40.3,4.43,9.37,2.89,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,1.75,9.53
62,Blaydon,northeastengland,labour,14.24,56.0,11.6,12.4,4.31,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,41.76,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.25,3.68,42.34,11.94,6.71,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.09,23.82
596,Walthamstow,london,labour,12.24,60.19,12.55,8.12,6.67,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,47.64,23.12
581,Totnes,southwestengland,conservative,47.16,14.26,20.81,11.43,5.77,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,26.35,10.3
234,Garston and Halewood,northwestengland,labour,15.77,68.84,5.71,7.26,2.32,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.07,39.41
602,Warwick and Leamington,westmidlands,conservative,38.85,34.57,5.53,13.09,7.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,4.28,7.16
132,Chesterfield,eastmidlands,labour,15.69,45.12,20.17,14.17,4.39,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,24.95,1.2
183,Dundee West,scotland,labour,7.59,28.08,2.51,1.87,2.93,56.62,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,28.55,19.6
431,Ochil and South Perthshire,scotland,labour,18.72,21.56,1.9,2.79,2.24,52.57,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,31.01,10.28
270,Harwich and North Essex,eastofengland,conservative,47.87,32.92,6.35,9.17,3.11,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,14.95,23.36
90,Bristol North West,southwestengland,conservative,34.67,35.96,15.19,6.54,7.46,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.29,6.5
4,Aberdeen South,scotland,labour,21.86,23.7,14.29,3.01,2.61,33.37,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,9.67,8.15
210,Edmonton,london,labour,25.6,58.14,1.49,10.24,4.11,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,labour,32.54,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,46.59,8.46,21.82,15.65,7.17,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77,5.13
402,North East Bedfordshire,eastofengland,conservative,52.86,25.57,4.24,13.13,3.84,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.28,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.22,49.2,20.14,12.94,8.17,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,29.07,0.4
631,Witham,eastofengland,conservative,52.26,30.0,3.81,11.07,2.82,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26,32.45
202,Eastbourne,southeastengland,libdems,32.76,8.65,37.21,15.9,3.21,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,libdems,4.45,6.59
283,Heywood and Middleton,northwestengland,labour,26.49,47.84,7.24,13.86,3.16,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,21.35,2.17
252,Great Grimsby,yorkshireandthehumber,labour,22.9,33.81,6.48,31.59,1.89,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,no,labour,2.22,2.17
114,Cardiff South and Penarth,wales,labour,28.6,43.6,6.57,10.49,5.9,0.0,4.47,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,15.0,27.44
533,Southport,northwestengland,libdems,33.05,12.89,35.96,14.36,3.47,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,2.92,13.77
67,Bolton South East,northwestengland,labour,24.29,54.05,2.94,14.45,3.05,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,29.76,21.8
590,Vale of Glamorgan,wales,conservative,39.35,32.67,3.26,11.66,3.95,0.0,8.59,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.68,8.85
104,Caerphilly,wales,labour,16.54,47.52,2.1,13.18,3.06,0.0,16.5,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,30.98,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.05,41.9,4.04,12.04,4.34,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,yes,labour,4.85,1.99
168,Derby North,eastmidlands,labour,28.06,37.98,11.79,16.12,4.17,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,9.92,1.36
627,Winchester,southeastengland,conservative,49.44,11.43,25.83,8.25,4.91,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,23.6,5.45
541,Staffordshire Moorlands,westmidlands,conservative,43.51,30.97,4.47,17.19,3.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,12.54,15.27
467,Richmond Park,london,conservative,51.14,7.48,24.69,9.12,7.5,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,26.44,6.9
642,Worcester,westmidlands,conservative,38.85,34.1,5.23,13.69,6.81,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,conservative,4.76,6.09
370,Milton Keynes North,southeastengland,conservative,37.46,35.67,7.33,14.0,4.47,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.79,16.63
452,Portsmouth North,southeastengland,conservative,37.79,36.35,6.01,13.76,5.21,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,no,conservative,1.44,16.52
633,Wolverhampton South West,westmidlands,conservative,37.35,41.78,4.26,13.68,2.63,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,labour,4.44,1.72
