id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,50.48,26.17,5.83,13.18,4.22,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.31,30.13
307,Kensington,london,conservative,50.56,31.07,7.56,6.41,4.31,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.49,24.51
573,Thornbury and Yate,southwestengland,libdems,30.73,11.53,39.55,14.25,3.67,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,libdems,8.82,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,13.25,7.74,23.96,34.96,7.39,no,dup,11.0,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,32.44,10.92,0.0,47.87,4.53,no,dup,15.43,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,48.44,7.28,40.85,0.0,0.86,no,sinnfein,7.59,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.63,26.89,8.38,13.7,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,18.74,21.08
299,Ipswich,eastofengland,conservative,30.93,41.12,3.52,17.74,5.76,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,yes,labour,10.19,4.43
120,Castle Point,eastofengland,conservative,40.59,20.17,2.46,30.22,2.6,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,no,conservative,10.37,16.95
468,Rochdale,northwestengland,labour,18.62,44.94,16.41,14.67,3.31,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,26.32,1.94
381,Neath,wales,labour,11.98,50.84,2.76,11.17,2.91,0.0,19.74,0.6,0.0,0.0,0.0,0.0,0.0,no,labour,31.1,26.33
324,Leeds West,yorkshireandthehumber,labour,18.58,48.93,8.81,14.38,6.87,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,30.35,18.1
515,South Leicestershire,eastmidlands,conservative,46.16,22.63,7.64,16.9,5.16,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,conservative,23.53,28.44
17,Ashton-under-Lyne,northwestengland,labour,24.42,55.75,2.65,11.55,3.07,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,no,labour,31.32,23.66
217,Epsom and Ewell,southeastengland,conservative,54.36,19.96,12.05,10.13,3.42,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.4,29.36
594,Walsall North,westmidlands,labour,28.76,39.96,4.08,19.68,2.35,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,no,labour,11.19,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.19,46.69,7.09,10.39,2.32,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,15.5,6.55
382,New Forest East,southeastengland,conservative,49.54,16.58,14.28,15.19,4.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.96,22.6
136,Chipping Barnet,london,conservative,45.95,28.67,7.41,12.05,5.78,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.28,23.57
309,Kilmarnock and Loudoun,scotland,labour,12.7,32.85,0.99,2.78,1.32,49.33,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.48,26.59
308,Kettering,eastmidlands,conservative,44.88,31.19,4.08,14.66,3.68,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,13.69,19.21
436,Orkney and Shetland,scotland,libdems,11.15,2.93,50.19,2.64,2.73,30.29,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.9,51.32
1,Aberavon,wales,labour,13.09,56.57,3.48,12.48,3.22,0.0,7.12,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,43.48,35.66
474,Rossendale and Darwen,northwestengland,conservative,42.16,39.9,4.75,9.3,2.86,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,2.26,9.53
62,Blaydon,northeastengland,labour,14.71,55.07,11.97,12.46,4.29,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,labour,40.37,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,36.06,3.53,41.31,12.24,6.79,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,5.25,23.82
596,Walthamstow,london,labour,12.43,59.78,13.69,7.72,6.13,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,46.09,23.12
581,Totnes,southwestengland,conservative,47.05,14.32,21.22,11.06,5.76,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,25.83,10.3
234,Garston and Halewood,northwestengland,labour,16.08,68.09,6.02,7.39,2.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.02,39.41
602,Warwick and Leamington,westmidlands,conservative,37.96,35.2,6.02,12.92,7.85,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,2.76,7.16
132,Chesterfield,eastmidlands,labour,14.74,45.65,20.89,13.93,4.33,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,24.76,1.2
183,Dundee West,scotland,labour,7.52,28.63,2.65,1.9,2.87,56.25,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,snp,27.63,19.6
431,Ochil and South Perthshire,scotland,labour,18.53,22.36,2.12,2.88,2.05,51.9,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,29.54,10.28
270,Harwich and North Essex,eastofengland,conservative,47.71,33.18,6.75,8.7,3.08,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,no,conservative,14.53,23.36
90,Bristol North West,southwestengland,conservative,34.54,36.01,15.53,6.3,7.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.47,6.5
4,Aberdeen South,scotland,labour,21.65,24.62,14.68,3.11,2.4,32.89,0.0,0.65,0.0,0.0,0.0,0.0,0.0,yes,snp,8.27,8.15
210,Edmonton,london,labour,26.12,58.34,1.5,9.85,3.79,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,labour,32.22,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,45.3,8.9,22.81,15.53,7.15,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49,5.13
402,North East Bedfordshire,eastofengland,conservative,52.82,25.87,4.62,12.52,3.81,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,26.95,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.53,48.42,20.57,12.99,8.15,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,27.85,0.4
631,Witham,eastofengland,conservative,52.16,30.29,4.17,10.54,2.8,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,21.87,32.45
202,Eastbourne,southeastengland,libdems,33.54,8.83,36.49,15.59,3.22,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,libdems,2.95,6.59
283,Heywood and Middleton,northwestengland,labour,26.82,47.04,7.55,14.03,3.16,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,20.22,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.25,33.25,6.74,31.49,1.89,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,no,labour,1.76,2.17
114,Cardiff South and Penarth,wales,labour,27.12,44.38,7.57,10.25,5.97,0.0,4.33,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.27,27.44
533,Southport,northwestengland,libdems,33.8,12.69,35.25,14.49,3.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,1.46,13.77
67,Bolton South East,northwestengland,labour,24.63,53.27,3.19,14.64,3.05,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,28.64,21.8
590,Vale of Glamorgan,wales,conservative,38.66,33.14,3.79,11.46,3.96,0.0,8.48,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52,8.85
104,Caerphilly,wales,labour,15.54,48.6,2.57,12.97,3.12,0.0,16.28,0.93,0.0,0.0,0.0,0.0,0.0,no,labour,32.32,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,37.29,41.63,4.2,11.96,4.29,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,labour,4.34,1.99
