id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.4,40.78,5.07,12.77,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.38,1.99
407,North East Hertfordshire,eastofengland,conservative,50.77,22.4,11.93,11.38,3.27,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,conservative,28.36,30.13
62,Blaydon,northeastengland,labour,13.45,50.72,17.29,11.68,4.27,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,33.43,20.3
573,Thornbury and Yate,southwestengland,libdems,33.25,10.57,39.86,12.58,3.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,6.61,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97,13.31,8.09,28.19,34.94,7.5,no,dup,6.75,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,33.66,11.7,6.41,41.65,4.79,no,dup,7.99,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.88,42.55,6.74,0.0,0.0,0.84,yes,other,7.33,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.6,22.96,15.16,11.89,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,22.63,21.08
299,Ipswich,eastofengland,conservative,31.99,38.33,6.71,15.95,5.17,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,labour,6.34,4.43
120,Castle Point,eastofengland,conservative,39.39,16.96,3.59,32.47,1.98,0.0,0.0,5.61,0.0,0.0,0.0,0.0,0.0,no,conservative,6.92,16.95
468,Rochdale,northwestengland,labour,16.57,39.78,22.69,13.71,3.49,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,no,labour,17.09,1.94
381,Neath,wales,labour,11.31,48.94,6.45,10.06,2.39,0.0,18.57,2.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.38,26.33
324,Leeds West,yorkshireandthehumber,labour,17.7,45.0,13.7,13.49,6.45,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,no,labour,27.3,18.1
515,South Leicestershire,eastmidlands,conservative,44.74,21.87,11.1,14.9,4.29,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,no,conservative,22.87,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.71,51.69,6.25,11.53,3.33,0.0,0.0,4.49,0.0,0.0,0.0,0.0,0.0,no,labour,28.98,23.66
217,Epsom and Ewell,southeastengland,conservative,54.27,16.73,17.59,8.59,2.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,36.67,29.36
594,Walsall North,westmidlands,labour,30.87,38.32,5.43,14.77,2.24,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,no,labour,7.45,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.05,42.59,11.66,10.12,2.03,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,6.55
382,New Forest East,southeastengland,conservative,49.25,13.64,20.13,13.28,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.12,22.6
136,Chipping Barnet,london,conservative,45.7,26.43,11.53,11.17,4.86,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,conservative,19.27,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.8,35.43,1.02,3.76,2.15,43.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,8.42,26.59
308,Kettering,eastmidlands,conservative,43.36,30.24,6.91,13.2,3.17,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,no,conservative,13.13,19.21
436,Orkney and Shetland,scotland,libdems,11.53,5.53,50.36,3.49,3.98,25.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,25.26,51.32
1,Aberavon,wales,labour,12.19,53.81,7.24,10.99,2.68,0.0,6.19,6.9,0.0,0.0,0.0,0.0,0.0,no,labour,41.62,35.66
