pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional			11	2	2015	null	10000	3407	3504	997	1431	504			157								
me	regional			11	2	2015	null	10000	1161	2959	858	191	199	4561		71								
me	regional			11	2	2015	null	10000	2192	4201	672	1334	424		997	180								
panelbase	regional		6/05/2015	6	5	2015	Scotland	1000	14	26	5	3	2	48		2								
yougov	percentage		5/05/2015	5	5	2015	London	1313	33	46	9	8	3			1								
tns	regional		4/05/2015	4	5	2015	Scotland	57	7	16	5	0	2	24		3								
tns	regional		4/05/2015	4	5	2015	NE Yorks Humber	88	23	39	4	14	5			2								
tns	regional		4/05/2015	4	5	2015	North West	66	20	24	5	12	2			1								
tns	regional		4/05/2015	4	5	2015	East and West Midlands	106	36	30	12	21	7			0								
tns	regional		4/05/2015	4	5	2015	South East East of England	156	68	39	8	25	13			2								
tns	regional		4/05/2015	4	5	2015	Greater London	77	22	32	7	11	4			0								
tns	regional		4/05/2015	4	5	2015	Wales and West	95	37	27	12	9	6		4	0								
yougov	percentage		5/05/2015	5	5	2015	London	275	40	38	6	11	5			0								
yougov	percentage		5/05/2015	5	5	2015	Rest of South	698	38	25	15	15	5			2								
yougov	percentage		5/05/2015	5	5	2015	Midlands and Wales	460	37	39	4	12	4		3	1								
yougov	percentage		5/05/2015	5	5	2015	North England	528	29	44	7	13	6			1								
yougov	percentage		5/05/2015	5	5	2015	Scotland	187	15	28	10	2	2	42		0								
comres	regional		5/05/2015	5	5	2015	Scotland	73	10	15	10	3	1	35										
comres	regional		5/05/2015	5	5	2015	North East England	37	14	12	1	6	0			1								
comres	regional		5/05/2015	5	5	2015	North West England	98	32	21	11	14	4											
comres	regional		5/05/2015	5	5	2015	Yorkshire and Humber	73	15	26	7	13	2											
comres	regional		5/05/2015	5	5	2015	West Midlands	68	25	23	2	7	4											
comres	regional		5/05/2015	5	5	2015	East Midlands	65	18	30	3	5	1			1								
comres	regional		5/05/2015	5	5	2015	Wales	45	8	9	2	11	3		4	1								
