pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional			11	2	2015	null	1000	137	300	90	30	30	400		0								
me	regional			11	2	2015	null	1000	400	300	0	175	40		5	20								
mori	regional		15/04/2015	15	4	2015	North	141	46	55	12	20	9											
mori	regional		15/04/2015	15	4	2015	MidlandsMori	167	68	50	8	32	6		2									
mori	regional		15/04/2015	15	4	2015	SouthMori	134	42	46	13	20	8			1								
mori	regional		15/04/2015	15	4	2015	London	66	16	32	8	2	9			1								
mori	regional		15/04/2015	15	4	2015	Scotland	50	14	7	6		1	21		1								
yougov	percentage		15/04/2015	15	4	2015	London	242	36	39	9	8	5			1								
yougov	percentage		15/04/2015	15	4	2015	Rest of South	616	40	27	10	18	5			1								
yougov	percentage		15/04/2015	15	4	2015	Midlands and Wales	405	34	37	7	15	4		3	0								
yougov	percentage		15/04/2015	15	4	2015	North England	466	31	44	6	12	6			1								
yougov	percentage		15/04/2015	15	4	2015	Scotland	165	17	28	8	3	3	41		0								
yougov	percentage		15/04/2015	15	4	2015	Wales	1143	26	40	6	13	4		12									
yougov	percentage		14/04/2015	14	4	2015	London	236	29	48	6	10	6			1								
yougov	percentage		14/04/2015	14	4	2015	Rest of South	599	41	25	11	16	6			0								
yougov	percentage		14/04/2015	14	4	2015	Midlands and Wales	394	34	37	6	15	6		1	1								
yougov	percentage		14/04/2015	14	4	2015	North England	453	30	44	7	12	6			1								
yougov	percentage		14/04/2015	14	4	2015	Scotland	160	20	26	6	3	2	43		0								
tns	regional		13/04/2015	13	4	2015	Scotland	58	10	15	5	2	0		25	0								
tns	regional		13/04/2015	13	4	2015	NE Yorks Humber	86	23	33	8	16	6			0								
tns	regional		13/04/2015	13	4	2015	North West	69	21	30	6	9	3			0								
tns	regional		13/04/2015	13	4	2015	East and West Midlands	103	40	37	6	12	7			1								
tns	regional		13/04/2015	13	4	2015	South East East of England	158	71	33	13	29	8			4								
tns	regional		13/04/2015	13	4	2015	Greater London	70	22	24	8	11	3			1								
tns	regional		13/04/2015	13	4	2015	Wales and West	87	26	29	13	9	6	2		1								
yougov	percentage		13/04/2015	13	4	2015	London	313	34	38	10	12	5			0								
yougov	percentage		13/04/2015	13	4	2015	Rest of South	794	40	25	10	17	6			1								
yougov	percentage		13/04/2015	13	4	2015	Midlands and Wales	523	35	37	7	12	7		3	0								
yougov	percentage		13/04/2015	13	4	2015	North England	501	27	47	6	13	5			1								
yougov	percentage		13/04/2015	13	4	2015	Scotland	213	14	27	8	4	3	44		0								
ashcroft	regional		12/04/2015	12	4	2015	South East	147	50	48	20	18	9			2								
ashcroft	regional		12/04/2015	12	4	2015	Midlands	131	53	45	6	23	2			1								
ashcroft	regional		12/04/2015	12	4	2015	North England	126	39	53	8	19	6			1								
ashcroft	regional		12/04/2015	12	4	2015	Wales and South West	78	22	20	7	8	9		9	3								
ashcroft	regional		12/04/2015	12	4	2015	Scotland	52	7	8	3	3	5	23		2								
icm	regional		12/04/2015	12	4	2015	Scotland	44	16	5	3	1	0	19		0								
icm	regional		12/04/2015	12	4	2015	Wales	33	5	10	0	6	4		6	1								
icm	regional		12/04/2015	12	4	2015	North	145	68	45	7	11	12			2								
icm	regional		12/04/2015	12	4	2015	Midlands	147	55	53	14	13	10			1								
icm	regional		12/04/2015	12	4	2015	SouthICM	199	79	74	15	16	16											
populus	regional		12/04/2015	12	4	2015	South East	346	129	108	35	52	19			3								
populus	regional		12/04/2015	12	4	2015	Midlands	331	124	98	26	66	16			1								
populus	regional		12/04/2015	12	4	2015	North England	311	82	142	19	49	17			2								
populus	regional		12/04/2015	12	4	2015	Wales and South West	169	68	52	11	16	15		5	1								
populus	regional		12/04/2015	12	4	2015	Scotland	132	21	32	8	6	2	64										
tns	regional		08/04/2015	8	4	2015	Scotland	548	69	139	30	4	19	286		1								
yougov	percentage		12/04/2015	12	4	2015	London	220	34	38	7	14	6			1								
yougov	percentage		12/04/2015	12	4	2015	Rest of South	558	39	29	9	15	6			1								
yougov	percentage		12/04/2015	12	4	2015	Midlands and Wales	367	38	37	4	14	4		1	0								
yougov	percentage		12/04/2015	12	4	2015	North England	422	28	46	7	15	5			0								
yougov	percentage		12/04/2015	12	4	2015	Scotland	149	20	29	5	3	3	40		0								
yougov	regional		11/04/2015	11	4	2015	London	242	85	104	24	10	17	0	0	2								
yougov	regional		11/04/2015	11	4	2015	Rest of South	613	233	147	67	110	49	0	0	0								
yougov	regional		11/04/2015	11	4	2015	Midlands and Wales	404	149	154	20	53	16	0	20	0								
yougov	regional		11/04/2015	11	4	2015	North England	464	139	204	23	60	28	0	0	5								
yougov	regional		11/04/2015	11	4	2015	Scotland	164	30	41	3	8	7	71	0	2								
opinium	regional		10/04/2015	10	4	2015	England	1316	505	455	99	152	80			14								
opinium	regional		10/04/2015	10	4	2015	Scotland	146	24	34	7	4	7	61		0								
opinium	regional		10/04/2015	10	4	2015	Wales	86	25	26	4	10	6		6	1								
yougov	regional		10/04/2015	10	4	2015	London	228	82	93	16	23	9	0	0	5								
yougov	regional		10/04/2015	10	4	2015	Rest of South	579	243	156	58	81	41	0	0	0								
yougov	regional		10/04/2015	10	4	2015	Midlands and Wales	381	122	145	23	69	15	0	4	4								
yougov	regional		10/04/2015	10	4	2015	North England	438	127	193	26	61	22	0	0	0								
yougov	regional		10/04/2015	10	4	2015	Scotland	155	23	47	12	6	3	62	0	0								
populus	regional		09/04/2015	9	4	2015	South East	368	119	103	28	42	26			4								
populus	regional		09/04/2015	9	4	2015	Midlands	361	95	105	27	79	23			2								
populus	regional		09/04/2015	9	4	2015	North England	311	82	111	17	50	16			2								
populus	regional		09/04/2015	9	4	2015	Wales and South West	192	61	54	18	28	7		8	2								
populus	regional		09/04/2015	9	4	2015	Scotland	134	21	32	5	2	2	56		2								
yougov	regional		09/04/2015	9	4	2015	London	248	94	97	17	22	10	0	0	2								
yougov	regional		09/04/2015	9	4	2015	Rest of South	630	252	158	63	113	38	0	0	6								
yougov	regional		09/04/2015	9	4	2015	Midlands and Wales	415	158	145	25	58	17	0	8	4								
yougov	regional		09/04/2015	9	4	2015	North England	477	162	229	24	33	14	0	0	0								
yougov	regional		09/04/2015	9	4	2015	Scotland	169	20	42	22	7	8	71	0	0								
yougov	regional		09/04/2015	9	4	2015	Scotland	903	161	232	41	20	10	439										
comres	regional		08/04/2015	8	4	2015	Scotland	72	13	13	13	2	3	27		1								
comres	regional		08/04/2015	8	4	2015	North East England	26	4	11	7	3	0			0								
comres	regional		08/04/2015	8	4	2015	North West England	84	23	34	11	13	2			2								
comres	regional		08/04/2015	8	4	2015	Yorkshire and Humber	64	18	34	6	4	2			0								
comres	regional		08/04/2015	8	4	2015	West Midlands	63	31	20	2	7	2			1								
comres	regional		08/04/2015	8	4	2015	East Midlands	42	19	10	2	9	2			0								
comres	regional		08/04/2015	8	4	2015	Wales	30	10	9	3	1	2		4	0								
comres	regional		08/04/2015	8	4	2015	East of England	59	21	19	9	8	3			0								
comres	regional		08/04/2015	8	4	2015	London	85	27	35	5	15	3			0								
comres	regional		08/04/2015	8	4	2015	South East England	90	40	26	7	11	4			2								
comres	regional		08/04/2015	8	4	2015	South West England	53	19	11	13	6	2			1								
panelbase	regional		09/04/2015	9	4	2015	Great Britain	742	229	272	57	116	26	50	6	12								
survation	regional		09/04/2015	9	4	2015	London	101	22	39	21	16	1			1								
survation	regional		09/04/2015	9	4	2015	East and West Midlands	155	56	47	13	34	3			2								
survation	regional		09/04/2015	9	4	2015	North	211	57	113	12	18	11			1								
survation	regional		09/04/2015	9	4	2015	SouthSurvation	343	132	95	29	63	23			3								
survation	regional		09/04/2015	9	4	2015	Scotland	77	10	20	3	2	2	40		1								
survation	regional		09/04/2015	9	4	2015	Wales	49	8	16	6	10			9									
tns	regional		07/04/2015	7	4	2015	Scotland	56	10	14	4	2	2	24		0								
tns	regional		07/04/2015	7	4	2015	NE Yorks Humber	86	19	35	7	17	5			2								
tns	regional		07/04/2015	7	4	2015	North West	62	15	29	4	8	4			1								
tns	regional		07/04/2015	7	4	2015	East and West Midlands	107	35	38	7	21	3			3								
tns	regional		07/04/2015	7	4	2015	South East East of England	155	58	34	13	42	7			1								
tns	regional		07/04/2015	7	4	2015	Greater London	73	19	31	5	12	3			2								
tns	regional		07/04/2015	7	4	2015	Wales and West	94	32	29	7	18	2		4	2								
yougov	regional		08/04/2015	8	4	2015	London	239	84	96	19	22	17	0	0	2								
yougov	regional		08/04/2015	8	4	2015	Rest of South	608	261	164	55	91	30	0	0	6								
yougov	regional		08/04/2015	8	4	2015	Midlands and Wales	400	132	144	28	56	20	0	8	4								
yougov	regional		08/04/2015	8	4	2015	North England	460	143	198	28	60	23	0	0	0								
yougov	regional		08/04/2015	8	4	2015	Scotland	163	29	46	10	7	3	68	0	2								
yougov	regional		07/04/2015	7	4	2015	South East	214	76	98	22	27	20	0	0	0								
yougov	regional		07/04/2015	7	4	2015	Midlands	543	260	161	62	93	31	0	0	6								
yougov	regional		07/04/2015	7	4	2015	North England	358	139	151	37	49	20	0	8	4								
yougov	regional		07/04/2015	7	4	2015	Wales and South West	411	136	202	23	84	19	0	0	5								
yougov	regional		07/04/2015	7	4	2015	Scotland	145	20	55	7	10	3	71	0	0								
populus	regional		06/04/2015	6	4	2015	South East	326	117	102	37	58	9			2								
populus	regional		06/04/2015	6	4	2015	Midlands	331	112	89	30	73	22			6								
populus	regional		06/04/2015	6	4	2015	North England	283	79	128	26	37	12											
populus	regional		06/04/2015	6	4	2015	Wales and South West	153	57	51	16	16	8		4	1								
populus	regional		06/04/2015	6	4	2015	Scotland	119	17	32	14	2	1	53										
yougov	regional		04/04/2015	4	4	2015	London	244	76	102	27	24	7	0	0	2								
yougov	regional		04/04/2015	4	4	2015	Rest of South	619	248	142	87	93	43	0	0	6								
yougov	regional		04/04/2015	4	4	2015	Midlands and Wales	408	139	151	37	53	16	0	8	4								
yougov	regional		04/04/2015	4	4	2015	North England	469	155	192	23	84	14	0	0	0								
yougov	regional		04/04/2015	4	4	2015	Scotland	166	27	51	10	2	2	73	0	2								
panelbase	regional		02/04/2015	2	4	2015	Scotland	792	113	232	30	34	19	360		5								
opinium	regional		03/04/2015	3	4	2015	England	1276	449	443	93	197	88			15								
opinium	regional		03/04/2015	3	4	2015	Scotland	129	23	38	9	4	6	58		1								
opinium	regional		03/04/2015	3	4	2015	Wales	64	23	19	6	13	3		5	0								
survation	regional		03/04/2015	3	4	2015	London	122	31	51	14	24	2			0								
survation	regional		03/04/2015	3	4	2015	East and West Midlands	156	60	46	7	34	9			1								
survation	regional		03/04/2015	3	4	2015	North	226	70	89	16	43	8			2								
survation	regional		03/04/2015	3	4	2015	SouthSurvation	328	123	93	34	72	7			0								
survation	regional		03/04/2015	3	4	2015	Scotland	103	12	30	8	5	1	47		0								
survation	regional		03/04/2015	3	4	2015	Wales	58	16	25	0	8	3		6	0								
yougov	regional		02/04/2015	2	4	2015	London	203	71	73	22	24	12	0	0	2								
yougov	regional		02/04/2015	2	4	2015	Rest of South	514	231	129	41	82	26	0	0	5								
yougov	regional		02/04/2015	2	4	2015	Midlands and Wales	339	139	119	20	37	17	0	3	3								
yougov	regional		02/04/2015	2	4	2015	North England	389	113	198	23	35	19	0	0	4								
yougov	regional		02/04/2015	2	4	2015	Scotland	138	29	39	7	3	1	52	0	3								
panelbase	regional		02/04/2015	2	4	2015	Great Britain	727	239	238	52	122	34	25	7	10								
yougov	regional		01/04/2015	1	4	2015	London	215	71	84	22	26	11	0	0	2								
yougov	regional		01/04/2015	1	4	2015	Rest of South	545	213	136	65	93	27	0	0	5								
yougov	regional		01/04/2015	1	4	2015	Midlands and Wales	359	140	118	25	47	18	0	7	4								
yougov	regional		01/04/2015	1	4	2015	North England	413	140	190	21	45	17	0	0	0								
yougov	regional		01/04/2015	1	4	2015	Scotland	146	34	39	4	6	3	61	0	0								
populus	regional		01/04/2015	1	4	2015	South East	344	130	93	39	55	24			2								
populus	regional		01/04/2015	1	4	2015	Midlands	326	103	99	43	60	19			3								
populus	regional		01/04/2015	1	4	2015	North England	302	81	150	10	46	16			0								
populus	regional		01/04/2015	1	4	2015	Wales and South West	177	71	54	11	28	6		6	0								
populus	regional		01/04/2015	1	4	2015	Scotland	133	21	37	10	1	4	57		1								
yougov	regional		31/03/2015	31	3	2015	London	200	68	80	14	34	6	0	0	0								
yougov	regional		31/03/2015	31	3	2015	Rest of South	509	214	137	46	76	36	0	0	0								
yougov	regional		31/03/2015	31	3	2015	Midlands and Wales	335	127	137	13	34	13	0	3	7								
yougov	regional		31/03/2015	31	3	2015	North England	385	119	166	23	50	23	0	0	0								
yougov	regional		31/03/2015	31	3	2015	Scotland	136	24	38	7	1	1	64	0	0								
ashcroft	regional		29/03/2015	29	3	2015	South East	1064	362	479	85	85	43			6								
tns	regional		30/03/2015	30	3	2015	Scotland	53	10	12	3	1	4	23		1								
tns	regional		30/03/2015	30	3	2015	NE Yorks Humber	77	21	31	8	14	1			2								
tns	regional		30/03/2015	30	3	2015	North West	62	22	26	5	5	3			0								
tns	regional		30/03/2015	30	3	2015	East and West Midlands	91	30	27	6	20	4			3								
tns	regional		30/03/2015	30	3	2015	South East East of England	148	61	37	11	26	8			5								
tns	regional		30/03/2015	30	3	2015	Greater London	66	19	26	2	11	3			2								
tns	regional		30/03/2015	30	3	2015	Wales and West	78	25	22	9	13	4		4	1								
yougov	regional		30/03/2015	30	3	2015	London	256	87	100	23	33	13	0	0	0								
yougov	regional		30/03/2015	30	3	2015	Rest of South	650	293	156	59	98	39	0	0	7								
yougov	regional		30/03/2015	30	3	2015	Midlands and Wales	428	163	158	30	51	13	0	0	4								
yougov	regional		30/03/2015	30	3	2015	North England	492	133	236	34	54	25	0	10	0								
yougov	regional		30/03/2015	30	3	2015	Scotland	174	31	44	7	9	3	78	0	0								
ashcroft	regional		29/03/2015	29	3	2015	South East	162	63	54	11	18	16			1								
ashcroft	regional		29/03/2015	29	3	2015	Midlands	141	70	39	9	12	8			3								
ashcroft	regional		29/03/2015	29	3	2015	North England	140	49	58	6	19	5			3								
ashcroft	regional		29/03/2015	29	3	2015	Wales and South West	77	17	28	7	9	9		7	0								
ashcroft	regional		29/03/2015	29	3	2015	Scotland	53	6	17	1	2	4	23		0								
comres	regional		29/03/2015	29	3	2015	Wales	700	175	280	35	98	35		77	7								
populus	regional		29/03/2015	29	3	2015	South East	319	116	112	21	51	17			1								
populus	regional		29/03/2015	29	3	2015	Midlands	328	122	105	20	68	10			3								
populus	regional		29/03/2015	29	3	2015	North England	276	89	114	17	41	12			3								
populus	regional		29/03/2015	29	3	2015	Wales and South West	177	58	61	26	19	8		4	1								
populus	regional		29/03/2015	29	3	2015	Scotland	114	21	23	8	2	4	56										
comres	regional		24/03/2015	24	3	2015	London	714	229	329	56	67	25	0	0	8								
comres	regional		29/03/2015	29	3	2015	Scotland	59	14	13	8	1	1	23		0								
comres	regional		29/03/2015	29	3	2015	North East England	22	5	13	3	2	0			0								
comres	regional		29/03/2015	29	3	2015	North West England	73	22	31	7	6	5			3								
comres	regional		29/03/2015	29	3	2015	Yorkshire and Humber	54	23	19	6	4	1			0								
comres	regional		29/03/2015	29	3	2015	West Midlands	65	24	19	4	10	8			0								
comres	regional		29/03/2015	29	3	2015	East Midlands	48	20	14		11	4			0								
comres	regional		29/03/2015	29	3	2015	Wales	25	6	9	2	1	1		4	3								
comres	regional		29/03/2015	29	3	2015	East of England	64	21	22	6	11	3			0								
comres	regional		29/03/2015	29	3	2015	London	77	25	34	5	9	3			1								
comres	regional		29/03/2015	29	3	2015	South East England	96	48	22	8	11	3			4								
comres	regional		29/03/2015	29	3	2015	South West England	56	22	7	12	9	5			1								
yougov	regional		28/03/2015	28	3	2015	London	230	85	90	16	12	25	0	0	2								
yougov	regional		28/03/2015	28	3	2015	Rest of South	585	199	164	82	99	41	0	0	0								
yougov	regional		28/03/2015	28	3	2015	Midlands and Wales	384	138	131	23	69	15	0	0	0								
yougov	regional		28/03/2015	28	3	2015	North England	443	137	204	22	53	22	0	9	4								
yougov	regional		28/03/2015	28	3	2015	Scotland	157	24	52	2	8	2	71	0	0								
opinium	regional		25/03/2015	25	3	2015	England	1278	453	433	115	172	95			5								
opinium	regional		25/03/2015	25	3	2015	Scotland	126	24	33	4	6	9	47		3								
opinium	regional		25/03/2015	25	3	2015	Wales	71	24	28	2	10	3		4	2								
populus	regional		26/03/2015	26	3	2015	South East	330	120	88	46	53	23			1								
populus	regional		26/03/2015	26	3	2015	Midlands	345	121	99	33	66	22			3								
populus	regional		26/03/2015	26	3	2015	North England	311	94	138	14	51	14			1								
populus	regional		26/03/2015	26	3	2015	Wales and South West	145	37	64	10	21	6		6	2								
populus	regional		26/03/2015	26	3	2015	Scotland	130	17	27	16	7	3	59		1								
icm	regional		26/03/2015	26	3	2015	London	800	256	336	10	72	64											
yougov	regional		26/03/2015	26	3	2015	London	217	80	91	17	17	11	0	0	0								
yougov	regional		26/03/2015	26	3	2015	Rest of South	551	259	127	44	88	28	0	0	0								
yougov	regional		26/03/2015	26	3	2015	Midlands and Wales	351	131	120	15	62	18	0	0	4								
yougov	regional		26/03/2015	26	3	2015	North England	418	134	188	25	50	21	0	13	0								
yougov	regional		26/03/2015	26	3	2015	Scotland	148	15	44	22	4	3	58	0	0								
panelbase	regional		26/03/2015	26	3	2015	Great Britain	690	234	233	36	102	41	24	3	17								
yougov	regional		25/03/2015	25	3	2015	London	206	90	105	21	18	21	0	0	0								
yougov	regional		25/03/2015	25	3	2015	Rest of South	523	267	170	65	91	39	0	0	7								
yougov	regional		25/03/2015	25	3	2015	Midlands and Wales	345	133	159	47	56	26	0	9	0								
yougov	regional		25/03/2015	25	3	2015	North England	396	158	222	25	54	25	0	0	5								
yougov	regional		25/03/2015	25	3	2015	Scotland	140	35	47	7	25	2	60	0	0								
survation	regional		25/03/2015	25	3	2015	London	81	18	45	5	9	4											
survation	regional		25/03/2015	25	3	2015	East and West Midlands	131	52	40	9	22	7											
survation	regional		25/03/2015	25	3	2015	North	202	64	81	6	41	11			1								
survation	regional		25/03/2015	25	3	2015	SouthSurvation	282	102	68	29	71	10			1								
survation	regional		25/03/2015	25	3	2015	Scotland	78	14	15	9	2	1	37		1								
survation	regional		25/03/2015	25	3	2015	Wales	44	10	22	3	4			5									
comres	regional		22/03/2015	22	3	2015	Scotland	59	11	18	4	2	0	22		1								
comres	regional		22/03/2015	22	3	2015	North East England	20	9	7	1	2	1			0								
comres	regional		22/03/2015	22	3	2015	North West England	71	24	31	5	9	1			0								
comres	regional		22/03/2015	22	3	2015	Yorkshire and Humber	53	16	23	4	6	5			1								
comres	regional		22/03/2015	22	3	2015	East Midlands	34	16	10	0	6	1			0								
comres	regional		22/03/2015	22	3	2015	West Midlands	53	24	17	3	4	5			0								
comres	regional		22/03/2015	22	3	2015	Wales	28	4	13	0	5	2		4	0								
comres	regional		22/03/2015	22	3	2015	East of England	62	28	16	5	8	5			0								
comres	regional		22/03/2015	22	3	2015	London	76	19	36	11	5	5			1								
comres	regional		22/03/2015	22	3	2015	South West England	80	39	14	6	12	8			1								
comres	regional		22/03/2015	22	3	2015	South East England	52	16	20	7	4	5			0								
yougov	regional		24/03/2015	24	3	2015	London	257	82	87	23	36	26	0	0	3								
yougov	regional		24/03/2015	24	3	2015	Rest of South	652	280	176	65	91	33	0	0	7								
yougov	regional		24/03/2015	24	3	2015	Midlands and Wales	429	159	150	26	51	26	0	9	9								
yougov	regional		24/03/2015	24	3	2015	North England	493	148	232	39	49	25	0	0	5								
yougov	regional		24/03/2015	24	3	2015	Scotland	175	40	56	5	5	9	60	0	0								
yougov	regional		23/03/2015	23	3	2015	London	210	67	73	22	22	10	0	0	2								
yougov	regional		23/03/2015	23	3	2015	Rest of South	533	209	129	60	65	35	0	0	0								
yougov	regional		23/03/2015	23	3	2015	Midlands and Wales	351	115	102	23	59	16	0	16	0								
yougov	regional		23/03/2015	23	3	2015	North England	404	109	177	19	45	23	0	0	4								
yougov	regional		23/03/2015	23	3	2015	Scotland	143	23	41	8	3	5	49	0	1								
ashcroft	regional		22/03/2015	22	3	2015	South East	145	55	45	10	18	7			2								
ashcroft	regional		22/03/2015	22	3	2015	Midlands	135	48	38	16	25	6			3								
ashcroft	regional		22/03/2015	22	3	2015	North England	116	34	53	4	15	7			2								
ashcroft	regional		22/03/2015	22	3	2015	Wales and South West	71	23	22	7	7	7		6	1								
ashcroft	regional		22/03/2015	22	3	2015	Scotland	59	10	12	2	1	1	33		1								
populus	regional		22/03/2015	22	3	2015	South East	324	114	107	35	43	19			8								
populus	regional		22/03/2015	22	3	2015	Midlands	323	113	87	40	63	20			1								
populus	regional		22/03/2015	22	3	2015	North England	295	82	137	11	46	18			1								
populus	regional		22/03/2015	22	3	2015	Wales and South West	170	51	56	14	40	5		2	0								
populus	regional		22/03/2015	22	3	2015	Scotland	118	23	21	7	7	3	55		2								
icm	regional		19/03/2015	19	3	2015	Scotland	1002	140	271	60	70	30	431	0	10								
yougov	regional		20/03/2015	20	3	2015	London	196	69	78	22	18	6	0	0	2								
yougov	regional		20/03/2015	20	3	2015	Rest of South	498	189	129	55	95	30	0	0	0								
yougov	regional		20/03/2015	20	3	2015	Midlands and Wales	328	112	118	13	56	20	0	7	3								
yougov	regional		20/03/2015	20	3	2015	North England	377	117	166	19	49	19	0	0	0								
yougov	regional		20/03/2015	20	3	2015	Scotland	133	21	37	9	5	0	57	0	1								
survation	regional		21/03/2015	21	3	2015	London	94	33	38	7	13	4			0								
survation	regional		21/03/2015	21	3	2015	East and West Midlands	135	38	50	12	31	2			3								
survation	regional		21/03/2015	21	3	2015	North	203	55	88	12	37	5			5								
survation	regional		21/03/2015	21	3	2015	SouthSurvation	264	93	70	41	49	9			2								
survation	regional		21/03/2015	21	3	2015	Scotland	72	17	11	6	1	3	36										
survation	regional		21/03/2015	21	3	2015	Wales	45	7	22		8	2		5									
opinium	regional		19/03/2015	19	3	2015	England	1254	467	412	93	181	85			14								
opinium	regional		19/03/2015	19	3	2015	Scotland	134	33	43	6	6	6	41										
opinium	regional		19/03/2015	19	3	2015	Wales	70	23	20	6	13	1		7									
populus	regional		19/03/2015	19	3	2015	South East	315	119	86	11	58	17			1								
populus	regional		19/03/2015	19	3	2015	Midlands	313	110	95	7	64	18			4								
populus	regional		19/03/2015	19	3	2015	North England	292	81	131	9	40	13			1								
populus	regional		19/03/2015	19	3	2015	Wales and South West	160	45	56	9	27	9		5	2								
populus	regional		19/03/2015	19	3	2015	Scotland	125	13	35	7	8	1	58		1								
survation	regional		12/03/2015	12	3	2015	Scotland	807	117	226	32	27	19	380		7								
yougov	regional		19/03/2015	19	3	2015	London	294	106	118	32	24	15	0	0	0								
yougov	regional		19/03/2015	19	3	2015	Rest of South	745	320	164	75	112	60	0	0	7								
yougov	regional		19/03/2015	19	3	2015	Midlands and Wales	491	162	172	44	69	29	0	10	0								
yougov	regional		19/03/2015	19	3	2015	North England	564	169	248	28	85	23	0	0	0								
