pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional			11	2	2015	null	10000	3407	3504	997	1431	504			157								
me	regional			11	2	2015	null	10000	1161	2959	858	191	199	4561		71								
me	regional			11	2	2015	null	10000	2192	4201	672	1334	424		997	180								
ashcroft	regional		26/04/2015	26	4	2015	South East	147	64	43	9	18	11			3								
ashcroft	regional		26/04/2015	26	4	2015	Midlands	160	53	55	15	23	13			2								
ashcroft	regional		26/04/2015	26	4	2015	North England	130	46	44	11	16	13			1								
ashcroft	regional		26/04/2015	26	4	2015	Wales and South West	69	27	18	9	6	3		3	1								
ashcroft	regional		26/04/2015	26	4	2015	Scotland	51	12	7	5	1	2	25										
icm	regional		26/04/2015	26	4	2015	Scotland	52	8	11	2	1	1	28		0								
icm	regional		26/04/2015	26	4	2015	Wales	32	5	17	1	4	2		2	1								
icm	regional		26/04/2015	26	4	2015	North	139	42	54	7	25	10			1								
icm	regional		26/04/2015	26	4	2015	Midlands	130	49	39	8	24	8			1								
icm	regional		26/04/2015	26	4	2015	SouthICM	195	91	55	18	20	11			1								
populus	regional		26/04/2015	26	4	2015	South East	375	144	134	38	44	15			0								
populus	regional		26/04/2015	26	4	2015	Midlands	331	120	98	26	66	21			1								
populus	regional		26/04/2015	26	4	2015	North England	301	95	130	18	41	15			3								
populus	regional		26/04/2015	26	4	2015	Wales and South West	184	61	63	15	28	11		4	1								
populus	regional		26/04/2015	26	4	2015	Scotland	123	10	44	10	1		57		0								
tns	regional		19/04/2015	19	4	2015	Scotland	457	59	97	27	8	10	239		2								
yougov	percentage		26/04/2015	26	4	2015	London	268	30	40	10	11	7			2								
yougov	percentage		26/04/2015	26	4	2015	Rest of South	681	41	26	10	16	6			1								
yougov	percentage		26/04/2015	26	4	2015	Midlands and Wales	449	38	33	6	16	4		1	1								
yougov	percentage		26/04/2015	26	4	2015	North England	516	26	47	6	16	5			1								
yougov	percentage		26/04/2015	26	4	2015	Scotland	182	11	29	6	2	4	45		2								
