pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional			11	2	2015	null	10000	3407	3504	997	1431	504			157								
me	regional			11	2	2015	null	10000	1161	2959	858	191	199	4561		71								
me	regional			11	2	2015	null	10000	2192	4201	672	1334	424		997	180								
comres	regional		30/04/2015	30	4	2015	Scotland	63	11	16	5	0	1	27		2								
comres	regional		30/04/2015	30	4	2015	North East England	34	9	18	1	4	1			1								
comres	regional		30/04/2015	30	4	2015	North West England	80	16	40	6	15	1			1								
comres	regional		30/04/2015	30	4	2015	Yorkshire and Humber	65	23	27	8	3	4			1								
comres	regional		30/04/2015	30	4	2015	West Midlands	56	24	13	1	10	4			4								
comres	regional		30/04/2015	30	4	2015	East Midlands	51	21	14	3	8	5			1								
comres	regional		30/04/2015	30	4	2015	Wales	34	7	9	3	8	1		6	0								
comres	regional		30/04/2015	30	4	2015	East of England	63	22	19	4	7	11			0								
comres	regional		30/04/2015	30	4	2015	London	88	26	32	12	10	7			1								
comres	regional		30/04/2015	30	4	2015	South East England	89	32	24	8	13	10			1								
comres	regional		30/04/2015	30	4	2015	South West England	65	35	12	6	9	3			0								
opinium	regional		30/04/2015	30	4	2015	England	1324	501	457	99	188	82			8								
opinium	regional		30/04/2015	30	4	2015	Scotland	158	21	39	12	4	2	50										
opinium	regional		30/04/2015	30	4	2015	Wales	87	16	34	8	13	1		9									
yougov	percentage		1/05/2015	1	5	2015	London	202	35	44	5	8	7			1								
yougov	percentage		1/05/2015	1	5	2015	Rest of South	512	40	22	12	19	5			1								
yougov	percentage		1/05/2015	1	5	2015	Midlands and Wales	337	36	33	8	12	7		3	2								
yougov	percentage		1/05/2015	1	5	2015	North England	387	26	47	6	15	5											
yougov	percentage		1/05/2015	1	5	2015	Scotland	137	19	28	8	2	2	42										
survation	regional		1/05/2015	1	5	2015	London	104	22	46	14	19	4			0								
survation	regional		1/05/2015	1	5	2015	East and West Midlands	150	65	42	16	21	5			1								
survation	regional		1/05/2015	1	5	2015	North	210	60	95	9	36	9			1								
