code,seats,change,votepercent,votepercentchange
conservative,260,-43,31.8,-4.133455026065331
labour,303,46,31.75,2.8503573435169116
libdems,21,-35,8.96,-13.999362103585522
ukip,3,1,14.19,10.908410427059406
snp,41,35,3.32,1.669668686717655
plaidcymru,2,-1,0.52,-0.035479596954370196
green,1,0,5.68,4.601974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.86,-1.7795913604138451
total,650,,100.00,
