code,seats,change,votepercent,votepercentchange
conservative,256,-47,31.31,-4.623455026065333
labour,301,44,32.04,3.1403573435169108
libdems,20,-36,9.05,-13.909362103585522
ukip,4,2,13.95,10.668410427059406
snp,46,40,3.42,1.769668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,5.86,4.781974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.95,-1.6895913604138453
total,650,,100.00,
