code,seats,change,votepercent,votepercentchange
conservative,260,-43,31.54,-4.3934550260653324
labour,299,42,32.11,3.210357343516911
libdems,20,-36,8.8,-14.159362103585522
ukip,3,1,14.01,10.728410427059407
snp,46,40,3.46,1.809668686717655
plaidcymru,2,-1,0.51,-0.045479596954370205
green,1,0,5.77,4.691974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.89,-1.7495913604138453
total,650,,100.00,
