code,seats,change,votepercent,votepercentchange
conservative,259,-44,31.39,-4.543455026065331
labour,298,41,31.85,2.950357343516913
libdems,20,-36,9.11,-13.849362103585523
ukip,3,1,14.29,11.008410427059406
snp,48,42,3.52,1.869668686717655
plaidcymru,2,-1,0.51,-0.045479596954370205
green,1,0,5.6,4.521974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.81,-1.8295913604138452
total,650,,100.00,
