code,seats,change,votepercent,votepercentchange
conservative,260,-43,31.75,-4.183455026065332
labour,300,43,31.92,3.0203573435169133
libdems,20,-36,8.98,-13.979362103585522
ukip,4,2,13.61,10.328410427059406
snp,44,38,3.39,1.7396686867176552
plaidcymru,2,-1,0.51,-0.045479596954370205
green,1,0,5.98,4.901974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.94,-1.6995913604138453
total,650,,100.00,
