code,seats,change,votepercent,votepercentchange
conservative,264,-39,31.79,-4.1434550260653324
labour,293,36,32.3,3.4003573435169088
libdems,19,-37,8.62,-14.339362103585524
ukip,3,1,13.86,10.578410427059406
snp,48,42,3.53,1.8796686867176549
plaidcymru,3,0,0.48,-0.07547959695437023
green,1,0,5.75,4.6719744852315825
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.55,-0.027471207296082767
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.77,-1.8695913604138452
total,650,,100.00,
