code,seats,change,votepercent,votepercentchange
conservative,266,-37,31.86,-4.073455026065332
labour,292,35,32.45,3.5503573435169145
libdems,19,-37,8.73,-14.229362103585522
ukip,3,1,13.67,10.388410427059407
snp,48,42,3.52,1.869668686717655
plaidcymru,2,-1,0.49,-0.06547959695437022
green,1,0,5.66,4.581974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.55,-0.027471207296082767
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.73,-1.9095913604138453
total,650,,100.00,
