code,seats,change,votepercent,votepercentchange
conservative,261,-42,31.36,-4.573455026065332
labour,298,41,31.76,2.860357343516913
libdems,20,-36,9.15,-13.809362103585523
ukip,4,2,14.25,10.968410427059407
snp,45,39,3.41,1.7596686867176552
plaidcymru,2,-1,0.51,-0.045479596954370205
green,1,0,5.75,4.6719744852315825
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.9,-1.7395913604138453
total,650,,100.00,
