code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.05,-3.8834550260653344
labour,298,41,32.82,3.920357343516912
libdems,15,-41,8.67,-14.289362103585523
ukip,4,2,13.51,10.228410427059407
snp,49,43,3.5,1.849668686717655
plaidcymru,3,0,0.49,-0.06547959695437022
green,1,0,5.37,4.291974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.55,-0.027471207296082767
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.67,-1.9695913604138453
total,650,,100.00,
