code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.07,-3.8634550260653313
labour,298,41,32.79,3.8903573435169108
libdems,17,-39,8.58,-14.379362103585523
ukip,5,3,13.62,10.338410427059406
snp,46,40,3.44,1.789668686717655
plaidcymru,3,0,0.49,-0.06547959695437022
green,1,0,5.43,4.351974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.55,-0.027471207296082767
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.66,-1.9795913604138453
total,650,,100.00,
