code,seats,change,votepercent,votepercentchange
conservative,259,-44,31.89,-4.043455026065331
labour,300,43,31.96,3.0603573435169125
libdems,19,-37,8.86,-14.099362103585523
ukip,4,2,13.85,10.568410427059407
snp,46,40,3.47,1.8196686867176552
plaidcymru,2,-1,0.5,-0.055479596954370214
green,1,0,5.7,4.621974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.86,-1.7795913604138451
total,650,,100.00,
