code,seats,change,votepercent,votepercentchange
conservative,261,-42,31.65,-4.283455026065333
labour,298,41,32.0,3.1003573435169116
libdems,20,-36,8.84,-14.119362103585523
ukip,3,1,14.15,10.868410427059407
snp,46,40,3.41,1.7596686867176552
plaidcymru,2,-1,0.49,-0.06547959695437022
green,1,0,5.68,4.601974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.86,-1.7795913604138451
total,650,,100.00,
