code,seats,change,votepercent,votepercentchange
conservative,258,-45,31.51,-4.42345502606533
labour,301,44,31.9,3.00035734351691
libdems,19,-37,9.01,-13.949362103585523
ukip,4,2,13.79,10.508410427059406
snp,46,40,3.43,1.7796686867176552
plaidcymru,2,-1,0.5,-0.055479596954370214
green,1,0,5.95,4.871974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.99,-1.6495913604138452
total,650,,100.00,
