code,seats,change,votepercent,votepercentchange
conservative,261,-42,31.67,-4.26345502606533
labour,296,39,32.79,3.8903573435169108
libdems,19,-37,8.69,-14.269362103585523
ukip,3,1,13.7,10.418410427059406
snp,48,42,3.46,1.809668686717655
plaidcymru,3,0,0.48,-0.07547959695437023
green,1,0,5.55,4.471974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.55,-0.027471207296082767
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.75,-1.8895913604138452
total,650,,100.00,
