code,seats,change,votepercent,votepercentchange
conservative,261,-42,31.88,-4.053455026065333
labour,298,41,31.95,3.050357343516911
libdems,19,-37,8.87,-14.089362103585524
ukip,4,2,13.86,10.578410427059406
snp,46,40,3.48,1.829668686717655
plaidcymru,2,-1,0.5,-0.055479596954370214
green,1,0,5.68,4.601974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.86,-1.7795913604138451
total,650,,100.00,
