code,seats,change,votepercent,votepercentchange
conservative,263,-40,32.13,-3.803455026065329
labour,298,41,32.62,3.720357343516909
libdems,15,-41,8.58,-14.379362103585523
ukip,4,2,13.52,10.238410427059407
snp,47,41,3.49,1.8396686867176553
plaidcymru,3,0,0.49,-0.06547959695437022
green,1,0,5.49,4.411974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.55,-0.027471207296082767
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.76,-1.8795913604138452
total,650,,100.00,
