code,seats,change,votepercent,votepercentchange
conservative,260,-43,31.38,-4.553455026065333
labour,296,39,31.78,2.8803573435169127
libdems,20,-36,9.28,-13.679362103585524
ukip,3,1,14.33,11.048410427059407
snp,48,42,3.53,1.8796686867176549
plaidcymru,3,0,0.52,-0.035479596954370196
green,1,0,5.5,4.4219744852315825
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.77,-1.8695913604138452
total,650,,100.00,
