code,seats,change,votepercent,votepercentchange
conservative,259,-44,31.52,-4.413455026065332
labour,298,41,32.0,3.1003573435169116
libdems,21,-35,9.02,-13.939362103585523
ukip,3,1,14.09,10.808410427059407
snp,46,40,3.48,1.829668686717655
plaidcymru,3,0,0.51,-0.045479596954370205
green,1,0,5.63,4.551974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.83,-1.8095913604138452
total,650,,100.00,
