code,seats,change,votepercent,votepercentchange
conservative,262,-41,31.63,-4.303455026065333
labour,297,40,32.04,3.1403573435169108
libdems,20,-36,8.82,-14.139362103585523
ukip,3,1,14.14,10.858410427059408
snp,46,40,3.43,1.7796686867176552
plaidcymru,2,-1,0.49,-0.06547959695437022
green,1,0,5.67,4.5919744852315825
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.86,-1.7795913604138451
total,650,,100.00,
