code,seats,change,votepercent,votepercentchange
conservative,261,-42,31.77,-4.163455026065332
labour,298,41,32.16,3.260357343516908
libdems,20,-36,8.83,-14.129362103585523
ukip,3,1,13.9,10.618410427059407
snp,46,40,3.44,1.789668686717655
plaidcymru,2,-1,0.49,-0.06547959695437022
green,1,0,5.63,4.551974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.87,-1.7695913604138451
total,650,,100.00,
