code,seats,change,votepercent,votepercentchange
conservative,255,-48,31.21,-4.723455026065331
labour,303,46,32.06,3.160357343516914
libdems,20,-36,9.15,-13.809362103585523
ukip,4,2,14.19,10.908410427059406
snp,46,40,3.44,1.789668686717655
plaidcymru,2,-1,0.5,-0.055479596954370214
green,1,0,5.61,4.531974485231583
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.92,-1.7195913604138453
total,650,,100.00,
