code,seats,change,votepercent,votepercentchange
conservative,260,-43,32.05,-3.8834550260653344
labour,299,42,32.02,3.1203573435169147
libdems,19,-37,8.87,-14.089362103585524
ukip,4,2,13.78,10.498410427059406
snp,46,40,3.51,1.8596686867176548
plaidcymru,2,-1,0.49,-0.06547959695437022
green,1,0,5.59,4.511974485231582
uu,0,0,0.28,-0.0637817999676305
sdlp,3,0,0.35,-0.022695326759292755
dup,9,1,0.59,0.025042650390725507
sinnfein,4,-1,0.56,-0.017471207296082758
alliance,0,-1,0.13,-0.013617171874208106
other,3,-2,1.77,-1.8695913604138452
total,650,,100.00,
