id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,58.55,19.27,8.14,11.54,2.38,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,39.28,30.13
307,Kensington,london,conservative,53.11,32.44,6.22,4.48,3.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.67,24.51
573,Thornbury and Yate,southwestengland,libdems,39.43,8.35,34.58,13.13,4.33,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.85,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,13.76,6.94,29.28,35.14,10.44,no,dup,5.86,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,33.71,10.11,0.0,48.63,6.94,no,dup,14.92,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,46.8,6.08,45.15,0.0,1.87,no,sinnfein,1.65,0.01
103,Bury St. Edmunds,eastofengland,conservative,53.78,20.07,10.89,12.1,3.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.71,21.08
299,Ipswich,eastofengland,conservative,39.4,35.56,3.98,16.58,3.86,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,conservative,3.84,4.43
120,Castle Point,eastofengland,conservative,51.65,18.37,1.56,24.66,1.86,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,conservative,26.98,16.95
468,Rochdale,northwestengland,labour,18.23,44.78,15.67,16.09,2.37,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,26.55,1.94
381,Neath,wales,labour,13.6,48.06,3.03,11.9,1.73,0.0,20.62,1.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.45,26.33
324,Leeds West,yorkshireandthehumber,labour,19.08,48.28,7.81,18.28,5.23,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.0,no,labour,29.21,18.1
515,South Leicestershire,eastmidlands,conservative,51.01,21.53,5.34,17.93,3.37,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,29.48,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.96,55.51,2.25,12.71,2.2,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,no,labour,31.55,23.66
217,Epsom and Ewell,southeastengland,conservative,62.03,14.47,10.3,10.0,3.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,47.56,29.36
594,Walsall North,westmidlands,labour,34.76,39.68,1.88,17.14,1.92,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,labour,4.92,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.77,45.91,6.08,13.42,1.65,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,no,labour,14.15,6.55
382,New Forest East,southeastengland,conservative,56.74,11.75,12.46,15.01,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,41.73,22.6
136,Chipping Barnet,london,conservative,49.17,30.47,6.24,8.92,5.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.7,23.57
309,Kilmarnock and Loudoun,scotland,labour,11.22,31.16,0.98,1.54,0.69,54.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,23.21,26.59
308,Kettering,eastmidlands,conservative,49.41,29.71,2.21,15.5,2.34,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,no,conservative,19.71,19.21
436,Orkney and Shetland,scotland,libdems,9.53,2.14,51.78,1.4,1.6,33.47,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.31,51.32
1,Aberavon,wales,labour,14.82,53.74,3.78,13.31,1.92,0.0,7.63,4.81,0.0,0.0,0.0,0.0,0.0,no,labour,38.92,35.66
474,Rossendale and Darwen,northwestengland,conservative,41.39,36.42,4.07,13.55,3.39,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,4.97,9.53
62,Blaydon,northeastengland,labour,16.52,52.94,9.41,16.78,3.62,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,labour,36.16,20.3
623,Westmorland and Lonsdale,northwestengland,libdems,35.49,3.55,42.3,13.49,5.1,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.81,23.82
596,Walthamstow,london,labour,14.24,62.35,12.24,5.56,5.37,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,48.11,23.12
581,Totnes,southwestengland,conservative,54.25,9.63,17.11,10.5,6.19,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,conservative,37.14,10.3
234,Garston and Halewood,northwestengland,labour,15.89,68.49,5.58,8.28,1.67,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.6,39.41
602,Warwick and Leamington,westmidlands,conservative,42.24,34.84,3.61,13.26,6.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,7.4,7.16
132,Chesterfield,eastmidlands,labour,18.13,45.22,18.09,15.23,2.87,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,27.1,1.2
183,Dundee West,scotland,labour,7.29,28.71,2.41,0.96,0.68,59.61,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,30.89,19.6
431,Ochil and South Perthshire,scotland,labour,16.69,20.93,2.42,1.6,1.18,57.01,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,snp,36.08,10.28
270,Harwich and North Essex,eastofengland,conservative,56.01,25.08,9.24,7.57,1.68,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,30.93,23.36
90,Bristol North West,southwestengland,conservative,42.7,29.11,12.69,6.27,8.33,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,13.59,6.5
4,Aberdeen South,scotland,labour,19.84,23.4,15.38,1.74,1.4,37.49,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,snp,14.09,8.15
210,Edmonton,london,labour,28.11,59.8,1.47,7.09,3.23,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.7,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,50.26,8.49,19.73,16.07,5.13,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,30.53,5.13
402,North East Bedfordshire,eastofengland,conservative,60.86,18.91,6.86,10.9,2.12,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,41.95,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.88,47.71,19.23,16.59,6.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.48,0.4
631,Witham,eastofengland,conservative,60.24,22.66,6.39,9.16,1.52,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,37.59,32.45
202,Eastbourne,southeastengland,libdems,41.4,5.87,31.84,14.36,3.23,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.56,6.59
283,Heywood and Middleton,northwestengland,labour,26.33,46.87,7.01,15.39,2.27,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,20.54,2.17
252,Great Grimsby,yorkshireandthehumber,labour,23.85,31.16,5.05,36.24,1.74,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,yes,ukip,5.08,2.17
114,Cardiff South and Penarth,wales,labour,29.88,42.17,8.01,11.03,3.71,0.0,4.75,0.44,0.0,0.0,0.0,0.0,0.0,no,labour,12.29,27.44
533,Southport,northwestengland,libdems,35.88,12.23,35.13,13.82,2.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.76,13.77
67,Bolton South East,northwestengland,labour,24.14,52.99,2.78,16.01,2.19,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,28.85,21.8
590,Vale of Glamorgan,wales,conservative,41.9,31.86,3.16,14.16,3.09,0.0,5.75,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.05,8.85
104,Caerphilly,wales,labour,17.33,45.79,2.83,13.76,1.85,0.0,17.01,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,28.46,27.8
377,Morecambe and Lunesdale,northwestengland,conservative,39.2,41.96,1.87,14.36,2.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.76,1.99
168,Derby North,eastmidlands,labour,32.92,36.02,9.73,17.07,3.23,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,labour,3.1,1.36
627,Winchester,southeastengland,conservative,56.61,7.43,23.53,7.68,4.39,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,33.08,5.45
541,Staffordshire Moorlands,westmidlands,conservative,46.2,30.62,3.15,17.37,2.63,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.59,15.27
467,Richmond Park,london,conservative,55.11,8.27,24.25,6.25,6.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,30.85,6.9
642,Worcester,westmidlands,conservative,40.91,34.26,4.49,15.0,4.87,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,6.65,6.09
370,Milton Keynes North,southeastengland,conservative,44.99,28.97,6.33,13.64,4.17,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,no,conservative,16.02,16.63
452,Portsmouth North,southeastengland,conservative,45.36,29.63,5.06,13.42,4.87,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,15.73,16.52
633,Wolverhampton South West,westmidlands,conservative,42.14,39.82,2.55,13.47,1.93,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.33,1.72
442,Pendle,northwestengland,conservative,39.61,35.97,5.5,13.94,2.19,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,3.64,7.96
369,Midlothian,scotland,labour,10.14,29.66,6.24,1.61,1.4,50.3,0.0,0.66,0.0,0.0,0.0,0.0,0.0,yes,snp,20.64,26.37
141,City of Durham,northeastengland,labour,23.18,57.68,5.04,6.37,7.09,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,34.51,29.48
371,Milton Keynes South,southeastengland,conservative,42.74,34.17,3.65,13.25,4.05,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,8.57,9.4
21,Banff and Buchan,scotland,snp,23.0,3.1,2.11,1.44,0.66,69.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,snp,46.04,10.47
466,Richmond (Yorks),yorkshireandthehumber,conservative,66.12,19.36,4.9,7.82,1.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,46.76,43.69
207,Edinburgh South,scotland,labour,21.32,22.54,20.48,1.55,4.64,29.03,0.0,0.44,0.0,0.0,0.0,0.0,0.0,yes,snp,6.49,0.72
135,Chippenham,southwestengland,libdems,43.33,8.22,30.08,12.26,4.6,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,13.25,4.72
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0,26.54
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.36,15.17,8.76,1.91,0.74,34.88,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,3.48,9.14
75,Bradford East,yorkshireandthehumber,libdems,25.15,35.54,21.01,13.71,3.15,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,labour,10.39,0.9
488,Sedgefield,northeastengland,labour,23.97,48.33,3.97,18.59,3.38,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,no,labour,24.36,21.62
543,Stevenage,eastofengland,conservative,44.08,36.34,3.41,12.99,2.07,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,conservative,7.74,8.01
552,Stourbridge,westmidlands,conservative,44.9,33.25,2.87,16.1,2.31,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,11.64,10.93
360,Mid Bedfordshire,eastofengland,conservative,56.1,17.02,8.92,15.03,2.74,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,39.08,27.6
144,Clwyd South,wales,labour,31.18,40.76,4.48,11.8,1.64,0.0,9.34,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,9.58,8.17
284,High Peak,eastmidlands,conservative,43.38,32.79,6.13,12.63,4.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,10.59,9.29
259,Halifax,yorkshireandthehumber,labour,32.15,42.45,4.22,15.23,3.66,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,10.29,3.38
438,Oxford East,southeastengland,labour,18.71,45.29,13.41,7.55,14.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,26.58,8.87
542,Stalybridge and Hyde,northwestengland,labour,32.56,47.19,3.65,12.46,2.16,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,labour,14.62,6.71
221,Exeter,southwestengland,labour,32.58,39.43,4.56,12.2,8.72,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,6.85,5.21
113,Cardiff North,wales,conservative,39.54,37.5,5.23,10.39,3.49,0.0,3.77,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.04,0.41
347,Luton South,eastofengland,labour,32.52,42.09,7.57,10.53,1.71,0.0,0.0,5.58,0.0,0.0,0.0,0.0,0.0,no,labour,9.57,5.52
108,Camborne and Redruth,southwestengland,conservative,41.66,18.56,16.69,15.64,5.73,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,no,conservative,23.1,0.16
9,Alyn and Deeside,wales,labour,32.66,41.21,5.07,14.11,1.74,0.0,4.26,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,8.55,7.31
500,Sittingbourne and Sheppey,southeastengland,conservative,41.8,21.62,1.96,29.37,3.29,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,no,conservative,12.42,25.49
601,Warrington South,northwestengland,conservative,36.12,37.74,10.32,13.48,2.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.62,2.83
586,Tynemouth,northeastengland,labour,33.16,46.37,2.03,14.6,3.48,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,13.21,10.9
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,23.64,54.55,2.71,13.18,1.67,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,no,labour,30.91,23.74
637,Wokingham,southeastengland,conservative,56.51,12.06,10.62,13.64,3.38,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,no,conservative,42.87,24.74
411,North Shropshire,westmidlands,conservative,53.96,19.54,5.68,16.29,4.06,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,34.42,30.52
63,Blyth Valley,northeastengland,labour,18.55,51.49,9.14,15.54,3.57,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,no,labour,32.94,17.29
419,North West Hampshire,southeastengland,conservative,62.31,15.34,7.65,12.3,2.37,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,46.97,34.87
250,Grantham and Stamford,eastmidlands,conservative,50.72,18.27,5.83,20.12,3.44,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,30.6,28.08
133,Chichester,southeastengland,conservative,57.32,12.03,10.01,15.03,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,42.29,27.96
373,Mole Valley,southeastengland,conservative,62.46,8.71,11.57,12.48,4.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,49.98,28.81
45,Bexleyheath and Crayford,london,conservative,46.85,29.43,1.72,17.16,2.72,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,17.42,23.95
565,Tamworth,westmidlands,conservative,47.78,34.02,2.78,13.54,1.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,13.76,13.13
513,South East Cornwall,southwestengland,conservative,51.54,8.92,18.59,14.63,5.37,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,32.94,6.49
88,Brighton Pavilion,southeastengland,green,22.8,29.1,2.46,5.68,39.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,green,10.8,2.42
285,Hitchin and Harpenden,eastofengland,conservative,60.54,16.31,10.52,9.67,2.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,44.22,27.91
193,East Ham,london,labour,14.4,76.89,1.63,4.02,2.84,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,62.49,55.24
410,North Norfolk,eastofengland,libdems,32.48,6.9,37.77,18.85,3.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,5.29,23.41
570,The Cotswolds,southwestengland,conservative,59.83,13.04,11.84,10.6,4.19,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,no,conservative,46.78,23.46
83,Brentwood and Ongar,eastofengland,conservative,62.25,12.0,8.1,13.97,2.16,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,48.28,33.45
262,Hammersmith,london,labour,33.34,48.76,3.18,7.18,7.38,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,15.43,7.48
364,Mid Sussex,southeastengland,conservative,51.93,7.78,16.42,17.01,6.12,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,conservative,34.93,13.25
323,Leeds North West,yorkshireandthehumber,libdems,24.69,23.32,30.31,16.63,4.72,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,libdems,5.61,20.93
585,Twickenham,london,libdems,35.67,11.34,41.03,5.97,5.79,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,libdems,5.36,20.33
470,Rochford and Southend East,eastofengland,conservative,51.27,23.41,5.44,14.72,2.68,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,no,conservative,27.86,26.54
332,"Lewisham, Deptford",london,labour,13.96,65.36,8.86,4.58,6.81,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,no,labour,51.4,30.32
312,Kingston upon Hull North,yorkshireandthehumber,labour,13.8,49.05,18.12,15.76,2.49,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,30.93,1.93
487,Scunthorpe,yorkshireandthehumber,labour,30.2,43.51,3.86,19.31,2.58,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,labour,13.31,6.88
556,Stretford and Urmston,northwestengland,labour,28.02,56.03,3.61,9.2,3.08,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,28.0,19.9
522,South Swindon,southwestengland,conservative,43.74,35.52,3.35,13.15,3.83,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,conservative,8.22,7.52
130,Cheltenham,southwestengland,libdems,42.42,6.13,32.63,12.04,6.2,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.79,9.32
361,Mid Derbyshire,eastmidlands,conservative,53.15,26.75,5.43,11.85,2.2,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,no,conservative,26.4,23.85
400,North Down,northernireland,other,0.0,0.0,0.0,0.0,2.52,0.0,0.0,68.0,0.64,1.14,19.64,0.0,8.06,no,other,48.36,42.9
29,Bath,southwestengland,libdems,33.58,8.23,38.19,6.77,12.69,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,no,libdems,4.61,25.24
549,Stoke-on-Trent North,westmidlands,labour,26.56,50.84,4.01,13.78,1.8,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,no,labour,24.28,20.49
554,Stratford-on-Avon,westmidlands,conservative,59.54,11.69,12.14,12.59,2.89,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,46.95,22.45
31,Battersea,london,conservative,46.83,40.41,2.72,6.15,3.79,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,6.42,12.25
322,Leeds North East,yorkshireandthehumber,labour,29.95,45.73,4.28,15.33,4.33,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,15.78,9.56
177,Dudley North,westmidlands,labour,36.84,40.61,1.48,17.43,2.47,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,3.77,1.68
87,Brighton Kemptown,southeastengland,conservative,41.44,39.02,4.38,7.74,7.36,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,2.43,3.11
128,Chelmsford,eastofengland,conservative,50.02,13.0,17.23,16.86,2.53,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,32.79,9.36
546,Stockton North,northeastengland,labour,26.75,46.7,2.32,17.64,2.59,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,no,labour,19.95,16.9
605,Waveney,eastofengland,conservative,39.51,38.59,1.83,16.38,3.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,0.93,1.5
96,Broxbourne,eastofengland,conservative,59.62,19.14,1.92,15.46,1.5,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,no,conservative,40.48,41.18
126,Chatham and Aylesford,southeastengland,conservative,46.76,33.93,1.91,11.91,2.57,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,no,conservative,12.83,13.85
624,Weston-Super-Mare,southwestengland,conservative,48.03,12.65,17.46,14.0,5.61,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58,5.1
28,Bassetlaw,eastmidlands,labour,32.28,49.0,1.5,15.25,1.85,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,16.72,16.57
230,Forest of Dean,southwestengland,conservative,49.99,26.17,5.86,13.05,4.88,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,23.83,22.69
496,Sheffield South East,yorkshireandthehumber,labour,16.36,53.5,6.85,16.09,6.06,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,labour,37.14,25.37
489,Sefton Central,northwestengland,labour,32.22,47.64,5.18,12.35,2.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,7.97
597,Wansbeck,northeastengland,labour,19.19,52.02,9.15,15.35,3.53,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,32.83,18.37
302,Islington South and Finsbury,london,labour,19.72,52.04,16.06,6.61,5.42,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,labour,32.32,8.19
514,South Holland and The Deepings,eastmidlands,conservative,62.13,15.08,2.49,18.17,1.61,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,43.96,43.6
494,Sheffield Hallam,yorkshireandthehumber,libdems,23.23,19.36,36.72,14.79,5.49,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,no,libdems,13.5,29.89
11,Angus,scotland,snp,23.24,4.89,1.87,1.92,0.94,67.11,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,43.87,8.65
196,East Londonderry,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,19.4,13.37,16.84,36.16,7.88,no,dup,16.76,15.32
249,Gower,wales,labour,34.12,42.22,5.86,8.08,1.91,0.0,7.46,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,8.1,6.44
540,Stafford,westmidlands,conservative,46.21,34.62,2.86,13.76,2.22,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59,10.87
318,Lanark and Hamilton East,scotland,labour,12.91,31.8,2.54,1.63,0.47,50.45,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,18.65,28.95
297,Inverclyde,scotland,labour,10.51,37.68,3.92,1.34,0.6,45.92,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,snp,8.24,20.78
268,Harrow West,london,labour,35.44,50.86,3.62,6.68,3.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,15.42,6.82
340,"Liverpool, West Derby",northwestengland,labour,8.38,68.1,1.75,11.45,4.81,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,no,labour,56.65,51.61
187,Ealing North,london,labour,30.13,58.62,1.91,4.77,4.03,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,labour,28.49,19.51
544,Stirling,scotland,labour,21.51,25.76,4.57,1.33,1.85,44.75,0.0,0.23,0.0,0.0,0.0,0.0,0.0,yes,snp,18.98,17.73
198,East Renfrewshire,scotland,labour,29.5,35.2,1.45,1.82,1.3,30.69,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,labour,4.52,20.36
317,Lagan Valley,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,3.75,3.58,19.7,50.88,14.68,no,dup,31.18,28.7
