id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
407,North East Hertfordshire,eastofengland,conservative,58.52,19.25,8.27,11.48,2.37,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,39.27,30.13
307,Kensington,london,conservative,53.09,32.38,6.33,4.46,3.65,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.71,24.51
573,Thornbury and Yate,southwestengland,libdems,39.38,8.34,34.75,13.06,4.3,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.64,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,13.76,6.95,29.29,35.13,10.42,no,dup,5.84,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,33.71,10.13,0.0,48.62,6.93,no,dup,14.91,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,46.79,6.09,45.15,0.0,1.86,no,sinnfein,1.64,0.01
103,Bury St. Edmunds,eastofengland,conservative,53.74,20.05,11.02,12.04,3.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.7,21.08
299,Ipswich,eastofengland,conservative,39.39,35.54,4.08,16.51,3.84,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,3.85,4.43
120,Castle Point,eastofengland,conservative,51.69,18.38,1.56,24.6,1.85,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,no,conservative,27.09,16.95
468,Rochdale,northwestengland,labour,18.22,44.71,15.82,16.0,2.36,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,26.49,1.94
381,Neath,wales,labour,13.59,48.05,3.12,11.83,1.71,0.0,20.61,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,27.44,26.33
324,Leeds West,yorkshireandthehumber,labour,19.07,48.24,7.94,18.19,5.21,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,29.16,18.1
