id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.31,42.79,1.83,13.94,4.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.48
407,North East Hertfordshire,eastofengland,conservative,50.48,25.71,5.36,13.69,4.63,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.77
62,Blaydon,northeastengland,labour,13.99,56.7,9.71,13.32,4.97,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,42.71
573,Thornbury and Yate,southwestengland,libdems,32.24,13.2,34.84,15.24,4.42,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.6
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.6,26.42,7.88,14.22,5.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.18
299,Ipswich,eastofengland,conservative,30.55,41.45,2.45,18.11,6.58,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,yes,labour,10.9
120,Castle Point,eastofengland,conservative,39.84,19.68,2.24,31.45,2.76,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.39
468,Rochdale,northwestengland,labour,17.61,47.14,13.77,16.13,3.96,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,no,labour,29.52
381,Neath,wales,labour,10.32,51.89,2.14,12.52,3.62,0.0,18.86,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,33.03
324,Leeds West,yorkshireandthehumber,labour,17.85,50.01,6.79,15.33,7.8,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,32.16
515,South Leicestershire,eastmidlands,conservative,44.23,22.79,7.11,18.35,5.86,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,no,conservative,21.43
17,Ashton-under-Lyne,northwestengland,labour,22.85,57.04,2.17,12.49,3.6,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,34.18
217,Epsom and Ewell,southeastengland,conservative,54.95,19.97,11.0,10.38,3.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.98
594,Walsall North,westmidlands,labour,29.36,41.09,2.2,18.2,3.19,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,no,labour,11.73
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.47,48.27,5.15,11.26,2.73,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,17.8
382,New Forest East,southeastengland,conservative,50.04,16.57,13.19,15.54,4.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.47
136,Chipping Barnet,london,conservative,46.06,26.39,7.24,13.5,6.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.67
309,Kilmarnock and Loudoun,scotland,labour,14.03,33.03,0.98,3.71,1.84,46.38,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.35
308,Kettering,eastmidlands,conservative,43.04,31.46,3.62,15.99,4.21,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,11.59
436,Orkney and Shetland,scotland,libdems,12.98,3.3,46.84,3.69,3.77,29.32,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,17.52
1,Aberavon,wales,labour,11.33,57.63,2.33,13.96,4.0,0.0,6.66,4.09,0.0,0.0,0.0,0.0,0.0,no,labour,43.67
474,Rossendale and Darwen,northwestengland,conservative,40.04,37.91,2.65,13.36,5.4,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.13
11,Angus,scotland,snp,27.26,5.94,1.32,4.4,2.3,58.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.48
623,Westmorland and Lonsdale,northwestengland,libdems,35.69,4.15,37.99,13.88,8.21,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,2.3
504,Solihull,westmidlands,libdems,37.54,10.49,27.6,17.14,6.39,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.94
581,Totnes,southwestengland,conservative,45.99,15.01,19.7,12.29,6.34,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,26.29
234,Garston and Halewood,northwestengland,labour,14.99,70.02,4.01,8.11,2.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,55.04
602,Warwick and Leamington,westmidlands,conservative,36.33,35.5,5.24,13.96,8.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.83
132,Chesterfield,eastmidlands,labour,13.51,45.81,20.12,15.15,4.92,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,no,labour,25.69
183,Dundee West,scotland,labour,8.13,28.47,2.21,2.32,3.26,55.2,0.0,0.42,0.0,0.0,0.0,0.0,0.0,yes,snp,26.73
221,Exeter,southwestengland,labour,24.61,47.28,5.63,13.26,8.35,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.68
270,Harwich and North Essex,eastofengland,conservative,47.88,32.77,6.27,9.09,3.4,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,no,conservative,15.11
90,Bristol North West,southwestengland,conservative,33.49,37.07,14.14,7.03,8.09,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.59
4,Aberdeen South,scotland,labour,23.56,24.95,12.07,4.17,3.24,30.73,0.0,1.27,0.0,0.0,0.0,0.0,0.0,yes,snp,5.77
210,Edmonton,london,labour,26.62,55.79,1.51,11.23,4.49,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,labour,29.17
279,Hereford and South Herefordshire,westmidlands,conservative,43.48,9.03,22.08,17.02,8.09,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.39
402,North East Bedfordshire,eastofengland,conservative,52.85,25.43,4.16,13.02,4.19,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.42
493,Sheffield Central,yorkshireandthehumber,labour,9.05,49.62,17.85,13.91,9.23,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.77
631,Witham,eastofengland,conservative,52.29,29.87,3.73,10.98,3.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.42
202,Eastbourne,southeastengland,libdems,37.16,9.55,31.2,15.53,3.9,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.96
283,Heywood and Middleton,northwestengland,labour,25.54,49.03,5.45,15.35,3.77,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,23.49
114,Cardiff South and Penarth,wales,labour,24.9,46.23,5.23,11.72,7.47,0.0,4.07,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.32
533,Southport,northwestengland,libdems,36.19,13.69,30.92,14.26,4.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.27
67,Bolton South East,northwestengland,labour,23.07,54.53,2.26,15.75,3.59,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,31.46
590,Vale of Glamorgan,wales,conservative,37.13,33.57,3.13,12.3,4.52,0.0,8.77,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.56
92,Bristol West,southwestengland,libdems,14.29,37.68,30.49,4.6,12.77,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.19
168,Derby North,eastmidlands,labour,26.82,36.98,11.62,17.15,5.54,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,no,labour,10.17
539,St. Ives,southwestengland,libdems,34.38,14.84,28.2,16.86,5.46,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.19
541,Staffordshire Moorlands,westmidlands,conservative,40.49,32.05,4.54,18.57,4.32,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,8.44
462,Redditch,westmidlands,conservative,39.53,32.98,4.95,17.34,3.79,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,6.54
252,Great Grimsby,yorkshireandthehumber,labour,23.01,33.82,4.8,32.76,2.58,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,no,labour,1.06
370,Milton Keynes North,southeastengland,conservative,37.94,35.73,6.7,13.72,4.65,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,2.21
432,Ogmore,wales,labour,12.53,59.55,2.18,12.43,3.63,0.0,9.04,0.65,0.0,0.0,0.0,0.0,0.0,no,labour,47.02
633,Wolverhampton South West,westmidlands,conservative,36.63,41.64,3.93,14.47,3.23,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,5.01
442,Pendle,northwestengland,conservative,38.45,37.28,5.1,14.46,3.41,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,conservative,1.17
292,Huddersfield,yorkshireandthehumber,labour,25.14,46.12,6.82,13.72,6.99,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,no,labour,20.98
141,City of Durham,northeastengland,labour,19.64,60.24,5.2,4.79,9.27,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,40.6
371,Milton Keynes South,southeastengland,conservative,35.69,41.14,3.98,13.23,4.49,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,yes,labour,5.45
21,Banff and Buchan,scotland,snp,27.21,4.08,1.4,3.52,1.77,60.95,0.0,1.08,0.0,0.0,0.0,0.0,0.0,no,snp,33.74
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.27,21.15,4.05,6.55,2.9,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,44.12
207,Edinburgh South,scotland,labour,24.61,23.53,16.3,3.72,8.07,22.88,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.08
135,Chippenham,southwestengland,libdems,36.53,13.23,30.64,14.5,4.79,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.9
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,37.49,17.37,6.61,4.18,1.99,31.66,0.0,0.71,0.0,0.0,0.0,0.0,0.0,no,conservative,5.82
75,Bradford East,yorkshireandthehumber,libdems,24.42,38.65,17.54,11.87,5.06,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,yes,labour,14.23
399,North Dorset,southwestengland,conservative,50.44,11.62,20.28,13.61,3.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,30.15
258,Halesowen and Rowley Regis,westmidlands,conservative,36.84,38.86,3.68,16.08,3.38,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,yes,labour,2.02
552,Stourbridge,westmidlands,conservative,38.96,34.65,4.27,17.16,3.81,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,4.3
31,Battersea,london,conservative,44.81,36.46,3.65,9.79,5.19,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,conservative,8.35
