id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,38.05,40.31,1.82,15.43,4.35,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.26
407,North East Hertfordshire,eastofengland,conservative,50.83,24.1,5.11,14.46,5.38,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.73
62,Blaydon,northeastengland,labour,14.65,54.27,9.78,14.88,5.32,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,39.39
573,Thornbury and Yate,southwestengland,libdems,32.41,13.49,33.38,15.43,5.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.97
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.86,24.75,7.61,14.99,6.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.11
299,Ipswich,eastofengland,conservative,30.81,39.46,2.46,19.06,7.58,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,yes,labour,8.66
120,Castle Point,eastofengland,conservative,39.3,18.31,2.4,32.84,2.83,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,no,conservative,6.45
468,Rochdale,northwestengland,labour,18.31,44.68,13.78,17.96,4.23,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,no,labour,26.37
381,Neath,wales,labour,10.26,53.58,2.11,12.15,3.79,0.0,17.44,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,36.14
324,Leeds West,yorkshireandthehumber,labour,18.49,47.58,6.8,16.93,8.21,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,29.1
515,South Leicestershire,eastmidlands,conservative,44.86,22.67,6.53,18.33,6.08,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.2
17,Ashton-under-Lyne,northwestengland,labour,23.78,54.75,2.19,14.04,3.88,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,no,labour,30.97
217,Epsom and Ewell,southeastengland,conservative,54.43,19.31,11.11,10.95,4.13,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.12
594,Walsall North,westmidlands,labour,29.93,40.87,1.89,18.22,3.34,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,no,labour,10.95
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.47,45.98,5.17,12.58,2.91,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,14.51
382,New Forest East,southeastengland,conservative,49.34,15.91,13.25,16.24,5.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.09
136,Chipping Barnet,london,conservative,45.66,27.18,6.54,14.19,6.29,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.48
309,Kilmarnock and Loudoun,scotland,labour,13.03,31.79,0.98,3.55,2.06,48.57,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.78
308,Kettering,eastmidlands,conservative,43.68,31.29,3.13,15.98,4.38,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,12.39
436,Orkney and Shetland,scotland,libdems,11.94,2.69,46.65,3.52,4.16,30.96,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,15.68
1,Aberavon,wales,labour,11.19,59.02,2.28,13.47,4.16,0.0,5.85,4.03,0.0,0.0,0.0,0.0,0.0,no,labour,45.55
474,Rossendale and Darwen,northwestengland,conservative,40.77,35.44,2.64,14.81,5.71,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.33
11,Angus,scotland,snp,25.74,5.31,1.31,4.2,2.54,60.87,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,35.13
623,Westmorland and Lonsdale,northwestengland,libdems,35.79,3.42,37.1,15.11,8.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.31
504,Solihull,westmidlands,libdems,38.21,10.42,26.8,17.17,6.68,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.41
581,Totnes,southwestengland,conservative,46.05,15.28,18.31,12.41,7.4,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,no,conservative,27.74
234,Garston and Halewood,northwestengland,labour,15.79,67.84,4.04,9.23,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.05
602,Warwick and Leamington,westmidlands,conservative,36.78,35.19,4.91,13.93,9.15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.59
132,Chesterfield,eastmidlands,labour,14.01,45.81,19.36,15.22,5.15,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.45
183,Dundee West,scotland,labour,7.38,27.29,2.34,2.21,3.66,56.93,0.0,0.2,0.0,0.0,0.0,0.0,0.0,yes,snp,29.64
221,Exeter,southwestengland,labour,24.43,47.31,4.75,13.25,9.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,22.89
