id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,49.74,26.63,4.96,14.06,4.49,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
307,Kensington,london,conservative,50.41,31.46,7.19,6.63,4.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.95
573,Thornbury and Yate,southwestengland,libdems,30.32,12.15,38.0,15.01,4.23,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.68
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,44.9,27.34,7.45,14.6,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,17.55
299,Ipswich,eastofengland,conservative,30.11,41.26,3.33,18.58,6.02,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,11.15
120,Castle Point,eastofengland,conservative,39.34,19.88,2.27,31.88,2.67,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,no,conservative,7.46
468,Rochdale,northwestengland,labour,18.31,46.13,14.74,15.71,3.88,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,27.83
381,Neath,wales,labour,11.25,51.58,2.14,10.89,3.75,0.0,19.56,0.82,0.0,0.0,0.0,0.0,0.0,no,labour,32.02
324,Leeds West,yorkshireandthehumber,labour,18.55,49.67,7.38,14.76,7.63,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,31.12
515,South Leicestershire,eastmidlands,conservative,45.92,23.96,6.48,17.2,5.18,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,21.96
