id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
407,North East Hertfordshire,eastofengland,conservative,52.91,24.82,5.73,12.66,3.76,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,28.09
307,Kensington,london,conservative,49.61,33.05,7.79,5.55,3.91,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,16.55
573,Thornbury and Yate,southwestengland,libdems,31.71,10.59,39.64,13.88,3.89,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,7.93
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.21,7.68,23.54,35.03,7.37,no,dup,11.49
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,32.34,10.83,0.0,47.88,4.5,no,dup,15.54
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,48.64,7.26,40.51,0.0,0.86,no,sinnfein,8.13
103,Bury St. Edmunds,eastofengland,conservative,48.08,25.59,8.29,13.2,4.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,22.49
299,Ipswich,eastofengland,conservative,32.49,40.23,3.35,17.61,5.39,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,yes,labour,7.74
120,Castle Point,eastofengland,conservative,41.73,13.04,1.98,35.44,3.01,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,no,conservative,6.3
468,Rochdale,northwestengland,labour,17.67,43.67,16.72,16.32,3.48,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,26.0
381,Neath,wales,labour,10.96,47.51,2.5,13.49,3.1,0.0,20.7,1.75,0.0,0.0,0.0,0.0,0.0,no,labour,26.81
324,Leeds West,yorkshireandthehumber,labour,16.84,50.1,8.42,15.6,6.85,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,33.26
515,South Leicestershire,eastmidlands,conservative,46.17,26.24,6.42,15.23,4.18,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,no,conservative,19.93
17,Ashton-under-Lyne,northwestengland,labour,23.51,54.68,2.93,12.99,3.25,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,31.17
217,Epsom and Ewell,southeastengland,conservative,56.35,18.77,10.9,10.31,3.6,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,37.58
594,Walsall North,westmidlands,labour,28.61,41.98,3.42,18.76,2.29,0.0,0.0,4.94,0.0,0.0,0.0,0.0,0.0,no,labour,13.36
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.05,48.28,6.78,11.46,2.34,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,19.23
382,New Forest East,southeastengland,conservative,51.35,15.51,13.08,15.43,4.59,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,35.84
136,Chipping Barnet,london,conservative,45.42,30.75,7.68,10.68,5.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,14.67
309,Kilmarnock and Loudoun,scotland,labour,10.44,32.31,1.0,2.49,1.07,52.67,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,20.37
308,Kettering,eastmidlands,conservative,44.3,35.09,2.95,12.99,2.92,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,no,conservative,9.21
436,Orkney and Shetland,scotland,libdems,8.59,2.45,52.83,2.27,2.21,31.56,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,21.26
1,Aberavon,wales,labour,11.99,52.89,3.2,14.99,3.42,0.0,7.67,5.84,0.0,0.0,0.0,0.0,0.0,no,labour,37.9
474,Rossendale and Darwen,northwestengland,conservative,42.01,40.85,4.21,9.35,2.65,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,1.16
62,Blaydon,northeastengland,labour,15.78,54.59,10.26,13.39,4.05,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,no,labour,38.81
623,Westmorland and Lonsdale,northwestengland,libdems,33.86,3.19,42.59,13.34,6.94,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.73
596,Walthamstow,london,labour,11.87,61.86,13.82,6.65,5.56,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,no,labour,48.04
